['Counter', 'Growth 3', 'Maziodyne', 'Wind Amp', 'Mind Charge']
['Ice Amp', 'Counter', 'Tarukaja', 'Null Panic', 'Mind Charge']
['Elec Amp', 'Sukukaja', 'Mind Charge', 'Tarukaja', 'Wind Boost']
['Counter', 'Absorb Fire', 'Wind Amp', 'Sukukaja', 'Unshaken Will']
['Wind Boost', 'Tarukaja', 'Counter', 'Mind Charge', 'Spell Master']
['Wind Boost', 'Counter', 'Elec Amp', 'Wind Amp', 'Null Dark']
['Mind Charge', 'Wind Boost', 'Sukukaja', 'Tarukaja', 'Wind Amp']
['Wind Boost', 'Growth 3', 'Wind Amp', 'Tarukaja', 'Counter']
['Null Dark', 'Tarukaja', 'Ice Amp', 'Counter', 'Sukukaja']
['Null Dark', 'Wind Amp', 'Wind Boost', 'Absorb Fire', 'Sukukaja']
['Tarukaja', 'Ice Amp', 'Null Dark', 'Elec Amp', 'Counter']
['Counter', 'Growth 3', 'Spell Master', 'Ice Amp', 'Null Panic']
['Counter', 'Wind Boost', 'Elec Amp', 'Tarukaja', 'Null Dark']
['Mind Charge', 'Counter', 'Sukukaja', 'Wind Amp', 'Ice Amp']
['Mind Charge', 'Maziodyne', 'Tarukaja', 'Sukukaja', 'Elec Amp']
['Null Panic', 'Niflheim', 'Sukukaja', 'Absorb Fire', 'Tarukaja']
['Tarukaja', 'Sukukaja', 'Mind Charge', 'Null Panic', 'Absorb Fire']
['Tarukaja', 'Growth 3', 'Null Panic', 'Wind Boost', 'Counter']
['Elec Amp', 'Sukukaja', 'Tarukaja', 'Counter', 'Null Panic']
['Mind Charge', 'Wind Boost', 'Counter', 'Elec Amp', 'Wind Amp']
['Sukukaja', 'Null Dark', 'Ice Amp', 'Elec Amp', 'Tarukaja']
['Sukukaja', 'Null Dark', 'Ice Amp', 'Elec Amp', 'Growth 3']
['Ice Amp', 'Tarukaja', 'Growth 3', 'Wind Boost', 'Absorb Fire']
['Sukukaja', 'Counter', 'Wind Amp', 'Null Dark', 'Null Panic']
['Null Panic', 'Wind Boost', 'Counter', 'Sukukaja', 'Spell Master']
['Sukukaja', 'Ice Amp', 'Counter', 'Spell Master', 'Null Dark']
['Tarukaja', 'Wind Boost', 'Elec Amp', 'Counter', 'Spell Master']
['Counter', 'Growth 3', 'Wind Amp', 'Tarukaja', 'Elec Amp']
['Wind Amp', 'Growth 3', 'Sukukaja', 'Tarukaja', 'Null Dark']
['Counter', 'Wind Boost', 'Growth 3', 'Tarukaja', 'Spell Master']
['Ice Amp', 'Wind Boost', 'Null Panic', 'Mind Charge', 'Growth 3']
['Unshaken Will', 'Wind Amp', 'Wind Boost', 'Tarukaja', 'Sukukaja']
['Tarukaja', 'Sukukaja', 'Growth 3', 'Null Dark', 'Wind Boost']
['Maziodyne', 'Tarukaja', 'Growth 3', 'Ice Amp', 'Wind Amp']
['Wind Boost', 'Absorb Fire', 'Counter', 'Ice Amp', 'Tarukaja']
['Wind Boost', 'Sukukaja', 'Null Dark', 'Spell Master', 'Null Panic']
['Null Panic', 'Tarukaja', 'Wind Boost', 'Niflheim', 'Growth 3']
['Ice Amp', 'Absorb Fire', 'Tarukaja', 'Sukukaja', 'Wind Boost']
['Tarukaja', 'Growth 3', 'Ice Amp', 'Wind Amp', 'Wind Boost']
['Counter', 'Growth 3', 'Elec Amp', 'Wind Boost', 'Tarukaja']
['Elec Amp', 'Growth 3', 'Null Panic', 'Unshaken Will', 'Sukukaja']
['Counter', 'Elec Amp', 'Sukukaja', 'Niflheim', 'Wind Boost']
['Null Panic', 'Ice Amp', 'Sukukaja', 'Wind Boost', 'Absorb Fire']
['Wind Amp', 'Null Dark', 'Absorb Fire', 'Spell Master', 'Ice Amp']
['Spell Master', 'Ice Amp', 'Wind Amp', 'Mind Charge', 'Tarukaja']
['Wind Amp', 'Null Panic', 'Growth 3', 'Counter', 'Tarukaja']
['Growth 3', 'Wind Amp', 'Mind Charge', 'Counter', 'Tarukaja']
['Wind Boost', 'Growth 3', 'Spell Master', 'Sukukaja', 'Tarukaja']
['Counter', 'Null Dark', 'Wind Boost', 'Sukukaja', 'Spell Master']
['Null Dark', 'Sukukaja', 'Null Panic', 'Elec Amp', 'Tarukaja']
['Counter', 'Wind Boost', 'Null Dark', 'Sukukaja', 'Elec Amp']
['Tarukaja', 'Growth 3', 'Mind Charge', 'Absorb Fire', 'Sukukaja']
['Wind Amp', 'Sukukaja', 'Counter', 'Null Panic', 'Wind Boost']
['Sukukaja', 'Wind Amp', 'Null Panic', 'Spell Master', 'Null Dark']
['Growth 3', 'Sukukaja', 'Counter', 'Maziodyne', 'Wind Amp']
['Wind Amp', 'Sukukaja', 'Counter', 'Unshaken Will', 'Wind Boost']
['Thunder Reign', 'Ice Amp', 'Wind Amp', 'Absorb Fire', 'Tarukaja']
['Wind Boost', 'Ice Amp', 'Sukukaja', 'Null Dark', 'Counter']
['Mind Charge', 'Wind Boost', 'Wind Amp', 'Growth 3', 'Sukukaja']
['Elec Amp', 'Tarukaja', 'Wind Amp', 'Sukukaja', 'Wind Boost']
['Ice Amp', 'Growth 3', 'Mind Charge', 'Unshaken Will', 'Wind Boost']
['Counter', 'Tarukaja', 'Spell Master', 'Mind Charge', 'Wind Amp']
['Null Dark', 'Mind Charge', 'Wind Boost', 'Ice Amp', 'Wind Amp']
['Niflheim', 'Ice Amp', 'Wind Boost', 'Null Dark', 'Tarukaja']
['Null Panic', 'Elec Amp', 'Tarukaja', 'Mind Charge', 'Counter']
['Tarukaja', 'Growth 3', 'Sukukaja', 'Elec Amp', 'Null Panic']
['Tarukaja', 'Mind Charge', 'Counter', 'Sukukaja', 'Elec Amp']
['Wind Boost', 'Spell Master', 'Counter', 'Wind Amp', 'Elec Amp']
['Sukukaja', 'Ice Amp', 'Elec Amp', 'Wind Boost', 'Wind Amp']
['Tarukaja', 'Elec Amp', 'Null Dark', 'Thunder Reign', 'Sukukaja']
['Sukukaja', 'Null Panic', 'Wind Amp', 'Absorb Fire', 'Mind Charge']
['Tarukaja', 'Elec Amp', 'Wind Boost', 'Sukukaja', 'Counter']
['Wind Boost', 'Tarukaja', 'Counter', 'Sukukaja', 'Elec Amp']
['Ice Amp', 'Wind Boost', 'Tarukaja', 'Elec Amp', 'Sukukaja']
['Sukukaja', 'Elec Amp', 'Spell Master', 'Unshaken Will', 'Null Panic']
['Counter', 'Elec Amp', 'Niflheim', 'Wind Boost', 'Growth 3']
['Tarukaja', 'Sukukaja', 'Wind Amp', 'Elec Amp', 'Counter']
['Tarukaja', 'Wind Boost', 'Absorb Fire', 'Wind Amp', 'Maziodyne']
['Unshaken Will', 'Mind Charge', 'Tarukaja', 'Elec Amp', 'Null Panic']
['Tarukaja', 'Sukukaja', 'Absorb Fire', 'Spell Master', 'Ice Amp']
['Tarukaja', 'Wind Boost', 'Mind Charge', 'Elec Amp', 'Null Dark']
['Unshaken Will', 'Mind Charge', 'Sukukaja', 'Elec Amp', 'Counter']
['Tarukaja', 'Wind Amp', 'Wind Boost', 'Ice Amp', 'Absorb Fire']
['Tarukaja', 'Mind Charge', 'Null Panic', 'Wind Boost', 'Unshaken Will']
['Absorb Fire', 'Wind Amp', 'Growth 3', 'Tarukaja', 'Counter']
['Wind Amp', 'Wind Boost', 'Growth 3', 'Ice Amp', 'Tarukaja']
['Counter', 'Growth 3', 'Tarukaja', 'Wind Boost', 'Absorb Fire']
['Absorb Fire', 'Growth 3', 'Null Dark', 'Tarukaja', 'Maziodyne']
['Null Dark', 'Wind Boost', 'Wind Amp', 'Tarukaja', 'Mind Charge']
['Elec Amp', 'Null Panic', 'Sukukaja', 'Mind Charge', 'Null Dark']
['Mind Charge', 'Wind Boost', 'Tarukaja', 'Sukukaja', 'Null Panic']
['Null Panic', 'Spell Master', 'Sukukaja', 'Wind Boost', 'Null Dark']
['Wind Boost', 'Null Dark', 'Counter', 'Tarukaja', 'Elec Amp']
['Wind Amp', 'Null Dark', 'Null Panic', 'Mind Charge', 'Growth 3']
['Null Dark', 'Elec Amp', 'Tarukaja', 'Wind Boost', 'Sukukaja']
['Sukukaja', 'Elec Amp', 'Wind Amp', 'Wind Boost', 'Null Panic']
['Wind Boost', 'Tarukaja', 'Counter', 'Sukukaja', 'Elec Amp']
['Spell Master', 'Elec Amp', 'Wind Amp', 'Wind Boost', 'Counter']
['Elec Amp', 'Spell Master', 'Tarukaja', 'Null Panic', 'Growth 3']
['Counter', 'Wind Boost', 'Sukukaja', 'Tarukaja', 'Wind Amp']
['Wind Boost', 'Tarukaja', 'Counter', 'Growth 3', 'Sukukaja']
['Tarukaja', 'Wind Boost', 'Niflheim', 'Ice Amp', 'Null Dark']
['Wind Boost', 'Mind Charge', 'Spell Master', 'Null Panic', 'Wind Amp']
['Sukukaja', 'Wind Boost', 'Counter', 'Null Panic', 'Elec Amp']
['Counter', 'Sukukaja', 'Absorb Fire', 'Ice Amp', 'Null Dark']
['Tarukaja', 'Counter', 'Null Panic', 'Mind Charge', 'Wind Boost']
['Wind Amp', 'Ice Amp', 'Spell Master', 'Counter', 'Null Panic']
['Spell Master', 'Wind Boost', 'Sukukaja', 'Elec Amp', 'Tarukaja']
['Null Dark', 'Tarukaja', 'Absorb Fire', 'Null Panic', 'Ice Amp']
['Growth 3', 'Counter', 'Absorb Fire', 'Mind Charge', 'Sukukaja']
['Elec Amp', 'Sukukaja', 'Wind Boost', 'Mind Charge', 'Growth 3']
['Wind Boost', 'Tarukaja', 'Counter', 'Null Dark', 'Null Panic']
['Elec Amp', 'Growth 3', 'Tarukaja', 'Null Dark', 'Wind Boost']
['Sukukaja', 'Wind Amp', 'Null Panic', 'Counter', 'Null Dark']
['Null Panic', 'Counter', 'Null Dark', 'Wind Boost', 'Ice Amp']
['Wind Amp', 'Wind Boost', 'Sukukaja', 'Absorb Fire', 'Mind Charge']
['Tarukaja', 'Null Dark', 'Elec Amp', 'Growth 3', 'Counter']
['Elec Amp', 'Sukukaja', 'Null Dark', 'Unshaken Will', 'Growth 3']
['Growth 3', 'Mind Charge', 'Spell Master', 'Sukukaja', 'Tarukaja']
['Spell Master', 'Tarukaja', 'Wind Boost', 'Thunder Reign', 'Wind Amp']
['Null Panic', 'Tarukaja', 'Ice Amp', 'Wind Boost', 'Null Dark']
['Absorb Fire', 'Mind Charge', 'Tarukaja', 'Counter', 'Elec Amp']
['Sukukaja', 'Spell Master', 'Absorb Fire', 'Wind Boost', 'Wind Amp']
['Ice Amp', 'Counter', 'Wind Boost', 'Wind Amp', 'Absorb Fire']
['Ice Amp', 'Tarukaja', 'Wind Boost', 'Unshaken Will', 'Mind Charge']
['Ice Amp', 'Wind Amp', 'Wind Boost', 'Null Panic', 'Tarukaja']
['Growth 3', 'Sukukaja', 'Wind Boost', 'Unshaken Will', 'Null Panic']
['Sukukaja', 'Growth 3', 'Counter', 'Wind Boost', 'Absorb Fire']
['Elec Amp', 'Mind Charge', 'Tarukaja', 'Wind Amp', 'Counter']
['Maziodyne', 'Growth 3', 'Tarukaja', 'Sukukaja', 'Unshaken Will']
['Wind Boost', 'Unshaken Will', 'Sukukaja', 'Counter', 'Growth 3']
['Counter', 'Absorb Fire', 'Unshaken Will', 'Growth 3', 'Tarukaja']
['Tarukaja', 'Wind Boost', 'Counter', 'Null Dark', 'Sukukaja']
['Null Dark', 'Elec Amp', 'Sukukaja', 'Maziodyne', 'Unshaken Will']
['Wind Amp', 'Ice Amp', 'Sukukaja', 'Spell Master', 'Tarukaja']
['Tarukaja', 'Ice Amp', 'Null Dark', 'Growth 3', 'Wind Boost']
['Mind Charge', 'Elec Amp', 'Ice Amp', 'Unshaken Will', 'Wind Amp']
['Absorb Fire', 'Ice Amp', 'Null Dark', 'Sukukaja', 'Counter']
['Tarukaja', 'Mind Charge', 'Unshaken Will', 'Wind Boost', 'Sukukaja']
['Sukukaja', 'Wind Boost', 'Mind Charge', 'Counter', 'Wind Amp']
['Null Dark', 'Ice Amp', 'Wind Amp', 'Counter', 'Thunder Reign']
['Counter', 'Ice Amp', 'Elec Amp', 'Tarukaja', 'Unshaken Will']
['Spell Master', 'Sukukaja', 'Tarukaja', 'Wind Boost', 'Ice Amp']
['Null Panic', 'Growth 3', 'Sukukaja', 'Unshaken Will', 'Maziodyne']
['Wind Boost', 'Absorb Fire', 'Null Panic', 'Ice Amp', 'Thunder Reign']
['Wind Amp', 'Ice Amp', 'Null Dark', 'Growth 3', 'Wind Boost']
['Tarukaja', 'Unshaken Will', 'Null Panic', 'Null Dark', 'Wind Boost']
['Growth 3', 'Absorb Fire', 'Counter', 'Sukukaja', 'Tarukaja']
['Sukukaja', 'Null Dark', 'Counter', 'Growth 3', 'Tarukaja']
['Null Dark', 'Tarukaja', 'Counter', 'Growth 3', 'Sukukaja']
['Growth 3', 'Elec Amp', 'Wind Boost', 'Sukukaja', 'Tarukaja']
['Null Panic', 'Mind Charge', 'Sukukaja', 'Tarukaja', 'Growth 3']
['Spell Master', 'Tarukaja', 'Unshaken Will', 'Wind Amp', 'Null Dark']
['Ice Amp', 'Sukukaja', 'Null Panic', 'Tarukaja', 'Wind Amp']
['Ice Amp', 'Unshaken Will', 'Sukukaja', 'Null Dark', 'Mind Charge']
['Null Panic', 'Wind Boost', 'Elec Amp', 'Null Dark', 'Growth 3']
['Counter', 'Wind Amp', 'Ice Amp', 'Elec Amp', 'Niflheim']
['Null Panic', 'Tarukaja', 'Unshaken Will', 'Ice Amp', 'Sukukaja']
['Sukukaja', 'Growth 3', 'Wind Amp', 'Counter', 'Tarukaja']
['Null Panic', 'Null Dark', 'Sukukaja', 'Wind Boost', 'Mind Charge']
['Sukukaja', 'Elec Amp', 'Wind Boost', 'Null Panic', 'Tarukaja']
['Wind Boost', 'Tarukaja', 'Ice Amp', 'Mind Charge', 'Sukukaja']
['Ice Amp', 'Wind Boost', 'Wind Amp', 'Growth 3', 'Sukukaja']
['Ice Amp', 'Counter', 'Mind Charge', 'Tarukaja', 'Growth 3']
['Sukukaja', 'Tarukaja', 'Wind Amp', 'Counter', 'Spell Master']
['Null Dark', 'Null Panic', 'Growth 3', 'Wind Amp', 'Sukukaja']
['Counter', 'Spell Master', 'Growth 3', 'Tarukaja', 'Sukukaja']
['Counter', 'Elec Amp', 'Tarukaja', 'Sukukaja', 'Absorb Fire']
['Ice Amp', 'Sukukaja', 'Wind Boost', 'Elec Amp', 'Wind Amp']
['Counter', 'Elec Amp', 'Null Panic', 'Ice Amp', 'Sukukaja']
['Wind Amp', 'Null Panic', 'Elec Amp', 'Tarukaja', 'Sukukaja']
['Null Panic', 'Counter', 'Growth 3', 'Tarukaja', 'Wind Boost']
['Tarukaja', 'Null Dark', 'Mind Charge', 'Ice Amp', 'Wind Boost']
['Growth 3', 'Null Panic', 'Wind Amp', 'Null Dark', 'Unshaken Will']
['Wind Boost', 'Tarukaja', 'Counter', 'Null Panic', 'Null Dark']
['Tarukaja', 'Elec Amp', 'Null Panic', 'Growth 3', 'Counter']
['Null Dark', 'Wind Boost', 'Elec Amp', 'Tarukaja', 'Unshaken Will']
['Mind Charge', 'Sukukaja', 'Wind Boost', 'Maziodyne', 'Absorb Fire']
['Absorb Fire', 'Tarukaja', 'Mind Charge', 'Ice Amp', 'Sukukaja']
['Spell Master', 'Sukukaja', 'Ice Amp', 'Tarukaja', 'Elec Amp']
['Tarukaja', 'Counter', 'Elec Amp', 'Wind Amp', 'Null Panic']
['Wind Amp', 'Sukukaja', 'Counter', 'Tarukaja', 'Elec Amp']
['Counter', 'Sukukaja', 'Tarukaja', 'Wind Boost', 'Spell Master']
['Counter', 'Absorb Fire', 'Niflheim', 'Sukukaja', 'Spell Master']
['Ice Amp', 'Sukukaja', 'Absorb Fire', 'Growth 3', 'Tarukaja']
['Mind Charge', 'Growth 3', 'Absorb Fire', 'Niflheim', 'Counter']
['Mind Charge', 'Sukukaja', 'Null Dark', 'Elec Amp', 'Ice Amp']
['Wind Boost', 'Null Panic', 'Ice Amp', 'Mind Charge', 'Growth 3']
['Sukukaja', 'Tarukaja', 'Null Panic', 'Growth 3', 'Mind Charge']
['Elec Amp', 'Mind Charge', 'Sukukaja', 'Unshaken Will', 'Wind Amp']
['Growth 3', 'Elec Amp', 'Null Panic', 'Null Dark', 'Mind Charge']
['Null Panic', 'Spell Master', 'Ice Amp', 'Tarukaja', 'Sukukaja']
['Elec Amp', 'Sukukaja', 'Null Dark', 'Ice Amp', 'Tarukaja']
['Wind Boost', 'Sukukaja', 'Null Dark', 'Absorb Fire', 'Niflheim']
['Tarukaja', 'Growth 3', 'Ice Amp', 'Spell Master', 'Elec Amp']
['Null Panic', 'Sukukaja', 'Wind Boost', 'Wind Amp', 'Null Dark']
['Wind Boost', 'Growth 3', 'Null Panic', 'Counter', 'Tarukaja']
['Unshaken Will', 'Wind Boost', 'Sukukaja', 'Ice Amp', 'Null Panic']
['Elec Amp', 'Absorb Fire', 'Wind Amp', 'Unshaken Will', 'Null Dark']
['Growth 3', 'Tarukaja', 'Mind Charge', 'Counter', 'Ice Amp']
['Growth 3', 'Wind Boost', 'Ice Amp', 'Thunder Reign', 'Unshaken Will']
['Thunder Reign', 'Null Panic', 'Wind Amp', 'Unshaken Will', 'Growth 3']
['Ice Amp', 'Wind Boost', 'Sukukaja', 'Growth 3', 'Counter']
['Tarukaja', 'Wind Amp', 'Null Dark', 'Wind Boost', 'Ice Amp']
['Ice Amp', 'Null Dark', 'Growth 3', 'Tarukaja', 'Spell Master']
['Mind Charge', 'Null Dark', 'Tarukaja', 'Sukukaja', 'Elec Amp']
['Growth 3', 'Wind Boost', 'Thunder Reign', 'Tarukaja', 'Wind Amp']
['Null Dark', 'Ice Amp', 'Tarukaja', 'Sukukaja', 'Wind Amp']
['Ice Amp', 'Mind Charge', 'Wind Boost', 'Growth 3', 'Sukukaja']
['Wind Boost', 'Ice Amp', 'Elec Amp', 'Counter', 'Sukukaja']
['Counter', 'Elec Amp', 'Mind Charge', 'Tarukaja', 'Wind Amp']
['Sukukaja', 'Mind Charge', 'Tarukaja', 'Counter', 'Wind Amp']
['Counter', 'Mind Charge', 'Wind Amp', 'Sukukaja', 'Ice Amp']
['Sukukaja', 'Elec Amp', 'Maziodyne', 'Spell Master', 'Ice Amp']
['Wind Boost', 'Sukukaja', 'Counter', 'Growth 3', 'Ice Amp']
['Tarukaja', 'Null Dark', 'Sukukaja', 'Wind Boost', 'Ice Amp']
['Sukukaja', 'Elec Amp', 'Wind Boost', 'Spell Master', 'Growth 3']
['Elec Amp', 'Mind Charge', 'Wind Boost', 'Sukukaja', 'Growth 3']
['Ice Amp', 'Counter', 'Null Dark', 'Growth 3', 'Null Panic']
['Mind Charge', 'Wind Amp', 'Tarukaja', 'Growth 3', 'Sukukaja']
['Growth 3', 'Counter', 'Ice Amp', 'Sukukaja', 'Tarukaja']
['Elec Amp', 'Sukukaja', 'Unshaken Will', 'Wind Amp', 'Null Panic']
['Mind Charge', 'Wind Amp', 'Elec Amp', 'Ice Amp', 'Wind Boost']
['Sukukaja', 'Tarukaja', 'Growth 3', 'Wind Boost', 'Counter']
['Null Dark', 'Sukukaja', 'Absorb Fire', 'Wind Boost', 'Unshaken Will']
['Wind Boost', 'Growth 3', 'Wind Amp', 'Null Dark', 'Sukukaja']
['Wind Boost', 'Tarukaja', 'Absorb Fire', 'Sukukaja', 'Ice Amp']
['Wind Amp', 'Tarukaja', 'Mind Charge', 'Ice Amp', 'Null Dark']
['Tarukaja', 'Absorb Fire', 'Counter', 'Mind Charge', 'Unshaken Will']
['Tarukaja', 'Wind Amp', 'Wind Boost', 'Counter', 'Sukukaja']
['Wind Boost', 'Counter', 'Elec Amp', 'Maziodyne', 'Sukukaja']
['Sukukaja', 'Wind Amp', 'Wind Boost', 'Growth 3', 'Elec Amp']
['Tarukaja', 'Wind Boost', 'Sukukaja', 'Spell Master', 'Mind Charge']
['Wind Amp', 'Sukukaja', 'Null Panic', 'Unshaken Will', 'Wind Boost']
['Null Panic', 'Sukukaja', 'Elec Amp', 'Growth 3', 'Counter']
['Elec Amp', 'Wind Amp', 'Sukukaja', 'Absorb Fire', 'Mind Charge']
['Wind Boost', 'Counter', 'Spell Master', 'Null Dark', 'Growth 3']
['Spell Master', 'Wind Amp', 'Sukukaja', 'Thunder Reign', 'Mind Charge']
['Wind Boost', 'Thunder Reign', 'Niflheim', 'Ice Amp', 'Sukukaja']
['Tarukaja', 'Null Panic', 'Counter', 'Absorb Fire', 'Wind Boost']
['Wind Boost', 'Sukukaja', 'Absorb Fire', 'Counter', 'Mind Charge']
['Wind Boost', 'Growth 3', 'Counter', 'Elec Amp', 'Sukukaja']
['Wind Boost', 'Sukukaja', 'Null Dark', 'Null Panic', 'Absorb Fire']
['Wind Boost', 'Sukukaja', 'Tarukaja', 'Null Dark', 'Wind Amp']
['Wind Amp', 'Tarukaja', 'Elec Amp', 'Counter', 'Sukukaja']
['Spell Master', 'Null Panic', 'Sukukaja', 'Null Dark', 'Counter']
['Sukukaja', 'Ice Amp', 'Tarukaja', 'Wind Boost', 'Absorb Fire']
['Counter', 'Ice Amp', 'Wind Boost', 'Wind Amp', 'Unshaken Will']
['Wind Amp', 'Null Panic', 'Tarukaja', 'Ice Amp', 'Sukukaja']
['Counter', 'Wind Boost', 'Ice Amp', 'Tarukaja', 'Sukukaja']
['Sukukaja', 'Tarukaja', 'Wind Boost', 'Spell Master', 'Counter']
['Null Dark', 'Wind Boost', 'Null Panic', 'Growth 3', 'Sukukaja']
['Growth 3', 'Unshaken Will', 'Elec Amp', 'Counter', 'Null Panic']
['Tarukaja', 'Elec Amp', 'Wind Boost', 'Wind Amp', 'Growth 3']
['Absorb Fire', 'Null Dark', 'Thunder Reign', 'Tarukaja', 'Sukukaja']
['Null Panic', 'Tarukaja', 'Absorb Fire', 'Sukukaja', 'Counter']
['Sukukaja', 'Tarukaja', 'Mind Charge', 'Unshaken Will', 'Spell Master']
['Wind Boost', 'Sukukaja', 'Unshaken Will', 'Tarukaja', 'Counter']
['Wind Boost', 'Counter', 'Unshaken Will', 'Mind Charge', 'Spell Master']
['Sukukaja', 'Wind Boost', 'Tarukaja', 'Spell Master', 'Wind Amp']
['Null Dark', 'Sukukaja', 'Null Panic', 'Elec Amp', 'Tarukaja']
['Wind Boost', 'Tarukaja', 'Sukukaja', 'Mind Charge', 'Null Dark']
['Sukukaja', 'Growth 3', 'Absorb Fire', 'Counter', 'Wind Boost']
['Tarukaja', 'Wind Boost', 'Sukukaja', 'Null Panic', 'Growth 3']
['Sukukaja', 'Counter', 'Growth 3', 'Tarukaja', 'Elec Amp']
['Wind Boost', 'Sukukaja', 'Unshaken Will', 'Thunder Reign', 'Maziodyne']
['Null Dark', 'Tarukaja', 'Growth 3', 'Mind Charge', 'Sukukaja']
['Ice Amp', 'Sukukaja', 'Growth 3', 'Wind Boost', 'Absorb Fire']
['Ice Amp', 'Counter', 'Null Panic', 'Wind Amp', 'Thunder Reign']
['Wind Boost', 'Ice Amp', 'Mind Charge', 'Elec Amp', 'Wind Amp']
['Wind Boost', 'Sukukaja', 'Maziodyne', 'Counter', 'Growth 3']
['Null Dark', 'Null Panic', 'Sukukaja', 'Tarukaja', 'Growth 3']
['Elec Amp', 'Growth 3', 'Unshaken Will', 'Sukukaja', 'Wind Boost']
['Sukukaja', 'Tarukaja', 'Wind Boost', 'Ice Amp', 'Absorb Fire']
['Sukukaja', 'Tarukaja', 'Elec Amp', 'Null Dark', 'Unshaken Will']
['Tarukaja', 'Mind Charge', 'Sukukaja', 'Wind Amp', 'Wind Boost']
['Mind Charge', 'Wind Boost', 'Sukukaja', 'Absorb Fire', 'Counter']
['Absorb Fire', 'Growth 3', 'Null Dark', 'Null Panic', 'Unshaken Will']
['Ice Amp', 'Counter', 'Absorb Fire', 'Null Panic', 'Wind Amp']
['Tarukaja', 'Wind Amp', 'Ice Amp', 'Absorb Fire', 'Growth 3']
['Wind Boost', 'Ice Amp', 'Wind Amp', 'Absorb Fire', 'Tarukaja']
['Tarukaja', 'Sukukaja', 'Wind Boost', 'Ice Amp', 'Counter']
['Tarukaja', 'Counter', 'Growth 3', 'Sukukaja', 'Wind Amp']
['Absorb Fire', 'Counter', 'Null Panic', 'Wind Boost', 'Mind Charge']
['Tarukaja', 'Wind Amp', 'Wind Boost', 'Counter', 'Growth 3']
['Sukukaja', 'Null Panic', 'Spell Master', 'Tarukaja', 'Ice Amp']
['Unshaken Will', 'Mind Charge', 'Sukukaja', 'Tarukaja', 'Growth 3']
['Counter', 'Mind Charge', 'Growth 3', 'Absorb Fire', 'Wind Amp']
['Spell Master', 'Tarukaja', 'Sukukaja', 'Growth 3', 'Wind Boost']
['Null Panic', 'Ice Amp', 'Growth 3', 'Tarukaja', 'Spell Master']
['Elec Amp', 'Null Panic', 'Counter', 'Sukukaja', 'Wind Boost']
['Null Panic', 'Ice Amp', 'Wind Boost', 'Sukukaja', 'Absorb Fire']
['Sukukaja', 'Elec Amp', 'Null Panic', 'Counter', 'Mind Charge']
