['Evade Strike', 'Elec Amp', 'Wind Boost', 'Garu']
['Rakukaja', 'Wind Boost', 'Wind Amp', 'Dodge Wind']
['Fire Boost', 'Wind Boost', 'Rakukaja', 'High Counter']
['Elec Amp', 'Dodge Wind', 'Evade Strike', 'Garu']
['Wind Boost', 'Garu', 'Fire Boost', 'Bufu']
['Bufu', 'Dodge Wind', 'Garu', 'Wind Amp']
['Fire Boost', 'Bufu', 'Rakukaja', 'Wind Boost']
['Dodge Wind', 'Fire Boost', 'Wind Amp', 'Garu']
['Bufu', 'Wind Boost', 'Magaru', 'High Counter']
['Mind Charge', 'Dodge Wind', 'Wind Boost', 'Rakukaja']
['Rakukaja', 'Elec Amp', 'Fire Boost', 'Garu']
['Evade Strike', 'Mind Charge', 'Rakukaja', 'Wind Amp']
['Wind Boost', 'Wind Amp', 'Rakukaja', 'Mind Charge']
['Mind Charge', 'Dodge Wind', 'High Counter', 'Wind Amp']
['Garu', 'Rakukaja', 'Wind Amp', 'Dodge Wind']
['Dodge Wind', 'Fire Boost', 'Wind Boost', 'Wind Amp']
['Bufu', 'Evade Strike', 'Elec Amp', 'Dodge Wind']
['Elec Amp', 'Garu', 'Bufu', 'Rakukaja']
['Fire Boost', 'Wind Boost', 'Elec Amp', 'Bufu']
['Rakukaja', 'Fire Boost', 'Elec Amp', 'Dodge Wind']
['Fire Boost', 'Wind Boost', 'Rakukaja', 'Dodge Wind']
['Fire Boost', 'High Counter', 'Elec Amp', 'Dodge Wind']
['Mind Charge', 'Magaru', 'Fire Boost', 'Wind Boost']
['Elec Amp', 'Dodge Wind', 'Garu', 'Fire Boost']
['Garu', 'Dodge Wind', 'High Counter', 'Fire Boost']
['High Counter', 'Dodge Wind', 'Wind Boost', 'Garu']
['Fire Boost', 'Garu', 'Wind Boost', 'Elec Amp']
['Rakukaja', 'Wind Amp', 'Elec Amp', 'Fire Boost']
['Mind Charge', 'Elec Amp', 'Dodge Wind', 'Rakukaja']
['Fire Boost', 'Garu', 'Wind Amp', 'Rakukaja']
['Dodge Wind', 'High Counter', 'Bufu', 'Rakukaja']
['Evade Strike', 'Elec Amp', 'Wind Boost', 'Dodge Wind']
['High Counter', 'Rakukaja', 'Garu', 'Bufu']
['Dodge Wind', 'Bufu', 'Fire Boost', 'Rakukaja']
['High Counter', 'Dodge Wind', 'Elec Amp', 'Fire Boost']
['Elec Amp', 'Dodge Wind', 'Magaru', 'Evade Strike']
['Rakukaja', 'Fire Boost', 'Dodge Wind', 'Bufu']
['Elec Amp', 'Wind Amp', 'Wind Boost', 'Evade Strike']
['Fire Boost', 'Dodge Wind', 'Garu', 'Bufu']
['Elec Amp', 'Evade Strike', 'Mind Charge', 'Fire Boost']
['Garu', 'Dodge Wind', 'Wind Amp', 'Rakukaja']
['Rakukaja', 'Fire Boost', 'High Counter', 'Dodge Wind']
['Wind Boost', 'Rakukaja', 'Bufu', 'Dodge Wind']
['Rakukaja', 'Bufu', 'Dodge Wind', 'Fire Boost']
['Evade Strike', 'Dodge Wind', 'Elec Amp', 'Bufu']
['Fire Boost', 'Mind Charge', 'Bufu', 'Dodge Wind']
['Mind Charge', 'Wind Boost', 'Rakukaja', 'Bufu']
['Garu', 'Wind Boost', 'Elec Amp', 'Dodge Wind']
['Garu', 'Dodge Wind', 'Wind Boost', 'Elec Amp']
['Dodge Wind', 'Wind Boost', 'Garu', 'Fire Boost']
['Magaru', 'Garu', 'Rakukaja', 'Wind Amp']
['Elec Amp', 'Rakukaja', 'Dodge Wind', 'Evade Strike']
['Fire Boost', 'Rakukaja', 'Bufu', 'Dodge Wind']
['Evade Strike', 'Garu', 'Rakukaja', 'Fire Boost']
['Wind Boost', 'Fire Boost', 'Ragnarok', 'Elec Amp']
['Wind Boost', 'Rakukaja', 'Ragnarok', 'Evade Strike']
['Garu', 'Rakukaja', 'Wind Boost', 'Bufu']
['Mind Charge', 'Wind Amp', 'Wind Boost', 'High Counter']
['Wind Boost', 'Dodge Wind', 'Magaru', 'Fire Boost']
['Evade Strike', 'Fire Boost', 'Rakukaja', 'Bufu']
['Mind Charge', 'Rakukaja', 'Fire Boost', 'Wind Boost']
['High Counter', 'Elec Amp', 'Rakukaja', 'Fire Boost']
['Evade Strike', 'Elec Amp', 'Wind Boost', 'Mind Charge']
['Rakukaja', 'Garu', 'Elec Amp', 'Wind Boost']
['Garu', 'Mind Charge', 'Wind Amp', 'Rakukaja']
['Magaru', 'Fire Boost', 'Rakukaja', 'Mind Charge']
['Wind Boost', 'Rakukaja', 'Fire Boost', 'Wind Amp']
['Fire Boost', 'Bufu', 'High Counter', 'Evade Strike']
['Garu', 'Mind Charge', 'High Counter', 'Rakukaja']
['Rakukaja', 'Fire Boost', 'Dodge Wind', 'High Counter']
['Magaru', 'Wind Boost', 'Fire Boost', 'Rakukaja']
['Wind Amp', 'Evade Strike', 'Rakukaja', 'Elec Amp']
['Wind Boost', 'Rakukaja', 'High Counter', 'Evade Strike']
['Fire Boost', 'Wind Boost', 'Mind Charge', 'Elec Amp']
['High Counter', 'Wind Amp', 'Evade Strike', 'Wind Boost']
['Fire Boost', 'Mind Charge', 'Wind Amp', 'Wind Boost']
['Dodge Wind', 'Elec Amp', 'Mind Charge', 'Wind Boost']
['Wind Boost', 'Dodge Wind', 'Rakukaja', 'Evade Strike']
['Rakukaja', 'High Counter', 'Dodge Wind', 'Fire Boost']
['Mind Charge', 'Wind Amp', 'Elec Amp', 'Rakukaja']
['Wind Boost', 'Bufu', 'Evade Strike', 'Rakukaja']
['Bufu', 'Fire Boost', 'Dodge Wind', 'Wind Boost']
['Fire Boost', 'Rakukaja', 'Dodge Wind', 'Evade Strike']
['Fire Boost', 'Rakukaja', 'High Counter', 'Dodge Wind']
['Bufu', 'Fire Boost', 'Wind Amp', 'Wind Boost']
['Elec Amp', 'Garu', 'Rakukaja', 'Wind Amp']
['Wind Boost', 'Wind Amp', 'Rakukaja', 'Fire Boost']
['Evade Strike', 'Fire Boost', 'Bufu', 'Dodge Wind']
['Dodge Wind', 'Elec Amp', 'Garu', 'Wind Boost']
['Elec Amp', 'Wind Boost', 'Fire Boost', 'Bufu']
['Dodge Wind', 'Rakukaja', 'Mind Charge', 'Fire Boost']
['Fire Boost', 'Garu', 'Wind Boost', 'Wind Amp']
['Mind Charge', 'Wind Amp', 'Wind Boost', 'Fire Boost']
['Bufu', 'Evade Strike', 'Mind Charge', 'Megidola']
['Rakukaja', 'Dodge Wind', 'Evade Strike', 'Wind Amp']
['Wind Boost', 'Wind Amp', 'Garu', 'Rakukaja']
['Wind Boost', 'Dodge Wind', 'Elec Amp', 'Fire Boost']
['Magaru', 'Rakukaja', 'Wind Boost', 'Garu']
['Wind Boost', 'High Counter', 'Fire Boost', 'Rakukaja']
['Elec Amp', 'Evade Strike', 'Wind Boost', 'Dodge Wind']
['Dodge Wind', 'Wind Amp', 'Fire Boost', 'Elec Amp']
['High Counter', 'Wind Boost', 'Mind Charge', 'Garu']
['Rakukaja', 'Wind Boost', 'Fire Boost', 'Wind Amp']
['Rakukaja', 'Fire Boost', 'Wind Boost', 'Mind Charge']
['Fire Boost', 'Dodge Wind', 'Rakukaja', 'Mind Charge']
['Wind Boost', 'Rakukaja', 'Wind Amp', 'Evade Strike']
['Bufu', 'Wind Amp', 'Elec Amp', 'Rakukaja']
['Garu', 'Evade Strike', 'Rakukaja', 'High Counter']
['Magaru', 'Rakukaja', 'Dodge Wind', 'Fire Boost']
['Rakukaja', 'Elec Amp', 'Wind Boost', 'Dodge Wind']
['Elec Amp', 'Wind Amp', 'Garu', 'Dodge Wind']
['Rakukaja', 'Wind Amp', 'Dodge Wind', 'Wind Boost']
['Dodge Wind', 'Wind Boost', 'Elec Amp', 'Evade Strike']
['Dodge Wind', 'Bufu', 'Garu', 'Magaru']
['Fire Boost', 'Ragnarok', 'Bufu', 'Wind Boost']
['Evade Strike', 'Magaru', 'Wind Amp', 'Elec Amp']
['Mind Charge', 'Dodge Wind', 'Garu', 'Magaru']
['Magaru', 'Fire Boost', 'Dodge Wind', 'Elec Amp']
['Evade Strike', 'Rakukaja', 'Fire Boost', 'Wind Amp']
['Garu', 'Wind Boost', 'Dodge Wind', 'High Counter']
['Evade Strike', 'Mind Charge', 'Dodge Wind', 'Magaru']
['Elec Amp', 'Wind Boost', 'High Counter', 'Magaru']
['Wind Boost', 'Mind Charge', 'Rakukaja', 'Evade Strike']
['Dodge Wind', 'Bufu', 'Mind Charge', 'High Counter']
['Rakukaja', 'Bufu', 'Garu', 'High Counter']
['Garu', 'Dodge Wind', 'High Counter', 'Wind Amp']
['Fire Boost', 'Rakukaja', 'Mind Charge', 'Magaru']
['Mind Charge', 'Fire Boost', 'Dodge Wind', 'Rakukaja']
['Mind Charge', 'Wind Boost', 'Dodge Wind', 'Rakukaja']
['Rakukaja', 'High Counter', 'Garu', 'Dodge Wind']
['Mind Charge', 'Elec Amp', 'Evade Strike', 'Magaru']
['Fire Boost', 'Dodge Wind', 'Garu', 'Rakukaja']
['Rakukaja', 'Garu', 'Evade Strike', 'High Counter']
['Mind Charge', 'High Counter', 'Fire Boost', 'Elec Amp']
['Fire Boost', 'Wind Boost', 'Wind Amp', 'Ragnarok']
['Dodge Wind', 'Bufu', 'Rakukaja', 'Wind Boost']
['Wind Boost', 'Rakukaja', 'Evade Strike', 'Fire Boost']
['Garu', 'Fire Boost', 'Dodge Wind', 'Wind Boost']
['Garu', 'Elec Amp', 'Evade Strike', 'Rakukaja']
['Megidola', 'Wind Amp', 'High Counter', 'Elec Amp']
['Magaru', 'Elec Amp', 'Fire Boost', 'Rakukaja']
['Evade Strike', 'Fire Boost', 'Rakukaja', 'Garu']
['Fire Boost', 'Wind Amp', 'Bufu', 'Dodge Wind']
['Dodge Wind', 'Fire Boost', 'Elec Amp', 'Rakukaja']
['High Counter', 'Rakukaja', 'Wind Boost', 'Dodge Wind']
['Wind Boost', 'Elec Amp', 'Fire Boost', 'Evade Strike']
['Wind Boost', 'Rakukaja', 'High Counter', 'Elec Amp']
['Elec Amp', 'High Counter', 'Wind Amp', 'Garu']
['Wind Boost', 'Fire Boost', 'Garu', 'Elec Amp']
['Fire Boost', 'Elec Amp', 'Evade Strike', 'Rakukaja']
['Garu', 'Fire Boost', 'Wind Amp', 'Elec Amp']
['Elec Amp', 'Mind Charge', 'Wind Amp', 'High Counter']
['Bufu', 'Fire Boost', 'Evade Strike', 'Wind Boost']
['Rakukaja', 'Garu', 'Wind Boost', 'Bufu']
['Rakukaja', 'Evade Strike', 'Fire Boost', 'Wind Boost']
['Rakukaja', 'Magaru', 'Fire Boost', 'Megidola']
['Dodge Wind', 'Elec Amp', 'Fire Boost', 'Wind Boost']
['Elec Amp', 'Rakukaja', 'Wind Boost', 'Dodge Wind']
['Garu', 'Magaru', 'Elec Amp', 'Evade Strike']
['Mind Charge', 'Dodge Wind', 'High Counter', 'Garu']
['Fire Boost', 'Wind Boost', 'Dodge Wind', 'Rakukaja']
['Megidola', 'Mind Charge', 'Fire Boost', 'Elec Amp']
['Wind Boost', 'High Counter', 'Mind Charge', 'Rakukaja']
['Dodge Wind', 'Rakukaja', 'Wind Boost', 'Fire Boost']
['Wind Boost', 'Evade Strike', 'Fire Boost', 'Garu']
['Garu', 'Bufu', 'Wind Boost', 'Elec Amp']
['Wind Boost', 'Mind Charge', 'Fire Boost', 'Dodge Wind']
['Dodge Wind', 'Rakukaja', 'Elec Amp', 'Wind Amp']
['Rakukaja', 'Dodge Wind', 'Evade Strike', 'Wind Amp']
['High Counter', 'Rakukaja', 'Wind Amp', 'Fire Boost']
['Bufu', 'High Counter', 'Rakukaja', 'Dodge Wind']
['High Counter', 'Bufu', 'Fire Boost', 'Wind Boost']
['Evade Strike', 'Wind Boost', 'High Counter', 'Rakukaja']
['Elec Amp', 'Mind Charge', 'Wind Boost', 'Fire Boost']
['Elec Amp', 'Rakukaja', 'Dodge Wind', 'Fire Boost']
['Fire Boost', 'High Counter', 'Bufu', 'Rakukaja']
['High Counter', 'Fire Boost', 'Rakukaja', 'Dodge Wind']
['Fire Boost', 'Bufu', 'Garu', 'Wind Boost']
['Elec Amp', 'Garu', 'Evade Strike', 'Rakukaja']
['Rakukaja', 'Wind Boost', 'Wind Amp', 'Dodge Wind']
['Mind Charge', 'Wind Boost', 'High Counter', 'Garu']
['Dodge Wind', 'Garu', 'Bufu', 'Fire Boost']
['High Counter', 'Wind Boost', 'Rakukaja', 'Magaru']
['Fire Boost', 'Wind Boost', 'Bufu', 'Elec Amp']
['Fire Boost', 'Dodge Wind', 'Wind Boost', 'Rakukaja']
['Mind Charge', 'Rakukaja', 'Wind Amp', 'Elec Amp']
['Wind Boost', 'Rakukaja', 'Evade Strike', 'Dodge Wind']
['High Counter', 'Rakukaja', 'Fire Boost', 'Wind Amp']
['Rakukaja', 'Fire Boost', 'Elec Amp', 'Garu']
['Garu', 'Dodge Wind', 'Wind Boost', 'Fire Boost']
['Bufu', 'High Counter', 'Dodge Wind', 'Rakukaja']
['Wind Amp', 'Wind Boost', 'Dodge Wind', 'High Counter']
['Magaru', 'Wind Amp', 'Dodge Wind', 'Rakukaja']
['Ragnarok', 'Rakukaja', 'Garu', 'Bufu']
['Garu', 'Bufu', 'Wind Boost', 'Dodge Wind']
['Elec Amp', 'Fire Boost', 'Wind Amp', 'Dodge Wind']
['Garu', 'Dodge Wind', 'Rakukaja', 'Wind Boost']
['Wind Boost', 'Fire Boost', 'Garu', 'Rakukaja']
['Wind Boost', 'Rakukaja', 'Fire Boost', 'Evade Strike']
['Fire Boost', 'Garu', 'High Counter', 'Magaru']
['Wind Amp', 'Dodge Wind', 'Rakukaja', 'Fire Boost']
['Fire Boost', 'Wind Boost', 'Rakukaja', 'Bufu']
['Rakukaja', 'Mind Charge', 'Wind Amp', 'Garu']
['Bufu', 'Fire Boost', 'Rakukaja', 'Wind Amp']
['Elec Amp', 'Mind Charge', 'Evade Strike', 'Garu']
['High Counter', 'Elec Amp', 'Rakukaja', 'Wind Amp']
['Fire Boost', 'Dodge Wind', 'Elec Amp', 'Bufu']
['Wind Amp', 'Rakukaja', 'Evade Strike', 'Fire Boost']
['Rakukaja', 'Wind Amp', 'Wind Boost', 'Elec Amp']
['Evade Strike', 'Rakukaja', 'Garu', 'Ragnarok']
['Fire Boost', 'Bufu', 'Wind Boost', 'High Counter']
['Mind Charge', 'Bufu', 'Fire Boost', 'Dodge Wind']
['Wind Boost', 'Dodge Wind', 'Elec Amp', 'Rakukaja']
['Rakukaja', 'Wind Boost', 'Elec Amp', 'Mind Charge']
['Dodge Wind', 'Fire Boost', 'Bufu', 'Magaru']
['Evade Strike', 'Wind Boost', 'Magaru', 'Fire Boost']
['Fire Boost', 'Dodge Wind', 'Wind Boost', 'Wind Amp']
['Elec Amp', 'Dodge Wind', 'Garu', 'Rakukaja']
['High Counter', 'Magaru', 'Fire Boost', 'Evade Strike']
['Wind Amp', 'Wind Boost', 'Fire Boost', 'Bufu']
['Garu', 'Rakukaja', 'Evade Strike', 'Wind Boost']
['Fire Boost', 'Rakukaja', 'Garu', 'Wind Boost']
['Fire Boost', 'Rakukaja', 'Dodge Wind', 'Bufu']
['Dodge Wind', 'Rakukaja', 'Wind Amp', 'Magaru']
['Evade Strike', 'Mind Charge', 'Rakukaja', 'Magaru']
['Rakukaja', 'Mind Charge', 'High Counter', 'Fire Boost']
['Rakukaja', 'Bufu', 'Wind Boost', 'Magaru']
['Garu', 'Fire Boost', 'Bufu', 'Dodge Wind']
['Fire Boost', 'Wind Amp', 'Garu', 'Bufu']
['Rakukaja', 'Elec Amp', 'Bufu', 'Evade Strike']
['Fire Boost', 'Dodge Wind', 'Rakukaja', 'Bufu']
['Mind Charge', 'High Counter', 'Elec Amp', 'Wind Boost']
['Mind Charge', 'Rakukaja', 'Wind Boost', 'Bufu']
['Mind Charge', 'Evade Strike', 'Garu', 'Wind Amp']
['Wind Boost', 'Fire Boost', 'Rakukaja', 'Evade Strike']
['Bufu', 'Wind Amp', 'Garu', 'Elec Amp']
['Fire Boost', 'Wind Amp', 'Rakukaja', 'Elec Amp']
['Elec Amp', 'Garu', 'Rakukaja', 'Fire Boost']
['Fire Boost', 'Garu', 'Evade Strike', 'Dodge Wind']
['Mind Charge', 'Wind Boost', 'High Counter', 'Wind Amp']
['Mind Charge', 'Wind Boost', 'Bufu', 'Fire Boost']
['Garu', 'Wind Boost', 'Wind Amp', 'Dodge Wind']
['Rakukaja', 'Fire Boost', 'Ragnarok', 'Bufu']
['Wind Amp', 'Wind Boost', 'Elec Amp', 'Fire Boost']
['Fire Boost', 'Wind Boost', 'Bufu', 'Rakukaja']
['Fire Boost', 'Bufu', 'Rakukaja', 'Garu']
['Wind Boost', 'High Counter', 'Garu', 'Mind Charge']
['Fire Boost', 'Wind Amp', 'Wind Boost', 'Dodge Wind']
['Garu', 'Bufu', 'Rakukaja', 'Evade Strike']
['Elec Amp', 'Wind Amp', 'Rakukaja', 'Ragnarok']
['Fire Boost', 'Bufu', 'Evade Strike', 'Wind Boost']
['Rakukaja', 'Evade Strike', 'High Counter', 'Wind Amp']
['High Counter', 'Mind Charge', 'Garu', 'Rakukaja']
['Wind Boost', 'Elec Amp', 'Dodge Wind', 'Wind Amp']
['Wind Boost', 'Garu', 'High Counter', 'Rakukaja']
['Garu', 'Fire Boost', 'Mind Charge', 'Evade Strike']
['Wind Amp', 'Mind Charge', 'Evade Strike', 'Bufu']
['Garu', 'Wind Boost', 'Rakukaja', 'Bufu']
['Rakukaja', 'Fire Boost', 'Wind Amp', 'Wind Boost']
['Mind Charge', 'Rakukaja', 'Wind Amp', 'Wind Boost']
['Wind Boost', 'Wind Amp', 'Dodge Wind', 'Fire Boost']
['Fire Boost', 'Garu', 'Magaru', 'Wind Boost']
['Wind Boost', 'Rakukaja', 'Dodge Wind', 'Fire Boost']
['Wind Boost', 'Evade Strike', 'Rakukaja', 'Garu']
['Wind Boost', 'High Counter', 'Evade Strike', 'Bufu']
['Fire Boost', 'Dodge Wind', 'Wind Boost', 'Rakukaja']
['Dodge Wind', 'Elec Amp', 'Mind Charge', 'Rakukaja']
['Dodge Wind', 'High Counter', 'Rakukaja', 'Wind Boost']
['Wind Boost', 'Mind Charge', 'Wind Amp', 'Dodge Wind']
['Fire Boost', 'Wind Boost', 'Rakukaja', 'Dodge Wind']
['Wind Boost', 'Rakukaja', 'Garu', 'Dodge Wind']
['Rakukaja', 'Evade Strike', 'Wind Amp', 'Fire Boost']
['Dodge Wind', 'Wind Amp', 'High Counter', 'Rakukaja']
['Mind Charge', 'Bufu', 'Fire Boost', 'Wind Boost']
['Magaru', 'Rakukaja', 'Garu', 'Dodge Wind']
['Elec Amp', 'Wind Boost', 'Rakukaja', 'Fire Boost']
['Dodge Wind', 'High Counter', 'Rakukaja', 'Fire Boost']
['Mind Charge', 'Fire Boost', 'High Counter', 'Bufu']
['Megidola', 'Wind Amp', 'Bufu', 'Mind Charge']
['Garu', 'Fire Boost', 'Evade Strike', 'Rakukaja']
['Wind Boost', 'Magaru', 'Rakukaja', 'Fire Boost']
['Elec Amp', 'Magaru', 'Rakukaja', 'Wind Boost']
['Wind Boost', 'Garu', 'Rakukaja', 'High Counter']
['Garu', 'Rakukaja', 'Fire Boost', 'Wind Boost']
['Rakukaja', 'Elec Amp', 'Garu', 'Fire Boost']
['High Counter', 'Garu', 'Bufu', 'Rakukaja']
['Wind Amp', 'Bufu', 'Dodge Wind', 'Fire Boost']
['Wind Boost', 'Wind Amp', 'Dodge Wind', 'Fire Boost']
['Wind Boost', 'Mind Charge', 'Evade Strike', 'Wind Amp']
['Evade Strike', 'Mind Charge', 'Wind Amp', 'Rakukaja']
['Rakukaja', 'High Counter', 'Wind Amp', 'Mind Charge']
['Fire Boost', 'Mind Charge', 'Dodge Wind', 'Evade Strike']
['Rakukaja', 'Mind Charge', 'Dodge Wind', 'Wind Amp']
['Magaru', 'Fire Boost', 'High Counter', 'Garu']
['Wind Boost', 'Bufu', 'Magaru', 'Wind Amp']
['High Counter', 'Wind Amp', 'Fire Boost', 'Garu']
['Wind Boost', 'Dodge Wind', 'Fire Boost', 'Mind Charge']
['Rakukaja', 'Mind Charge', 'Garu', 'Wind Boost']
['Garu', 'Evade Strike', 'Fire Boost', 'Dodge Wind']
['Wind Boost', 'Bufu', 'Mind Charge', 'Fire Boost']
['Evade Strike', 'Fire Boost', 'Wind Boost', 'Bufu']
['Wind Amp', 'Mind Charge', 'Rakukaja', 'Dodge Wind']
['Evade Strike', 'Rakukaja', 'Dodge Wind', 'Wind Amp']
['Rakukaja', 'Evade Strike', 'Ragnarok', 'Wind Boost']
['High Counter', 'Rakukaja', 'Wind Boost', 'Wind Amp']
['Wind Amp', 'Rakukaja', 'Fire Boost', 'Dodge Wind']
['Fire Boost', 'Evade Strike', 'Magaru', 'Wind Boost']
['Rakukaja', 'Elec Amp', 'Dodge Wind', 'Wind Amp']
['Fire Boost', 'Magaru', 'Bufu', 'Wind Boost']
['Dodge Wind', 'Evade Strike', 'High Counter', 'Fire Boost']
['Rakukaja', 'Wind Amp', 'Mind Charge', 'Evade Strike']
['Wind Boost', 'Elec Amp', 'Dodge Wind', 'Rakukaja']
['Elec Amp', 'Wind Amp', 'Fire Boost', 'Magaru']
['Wind Boost', 'Elec Amp', 'Dodge Wind', 'High Counter']
['Elec Amp', 'High Counter', 'Wind Amp', 'Mind Charge']
['Garu', 'Elec Amp', 'Rakukaja', 'Wind Amp']
['Wind Boost', 'Fire Boost', 'Bufu', 'Garu']
['Mind Charge', 'High Counter', 'Evade Strike', 'Fire Boost']
['Wind Amp', 'Fire Boost', 'Wind Boost', 'High Counter']
['Fire Boost', 'Wind Boost', 'Magaru', 'Garu']
['Mind Charge', 'Wind Boost', 'Fire Boost', 'Rakukaja']
['Mind Charge', 'Elec Amp', 'High Counter', 'Rakukaja']
['Wind Boost', 'Bufu', 'Wind Amp', 'Magaru']
['Bufu', 'Wind Amp', 'Dodge Wind', 'Evade Strike']
['High Counter', 'Wind Boost', 'Mind Charge', 'Dodge Wind']
['Dodge Wind', 'Fire Boost', 'Wind Boost', 'Rakukaja']
['Wind Boost', 'Evade Strike', 'Fire Boost', 'Bufu']
