['Evil Touch', 'Pulinpa', 'Repel Dark', 'Zio', 'Fire Boost']
['Evil Touch', 'Repel Dark', 'Matarukaja', 'Marin Karin', 'Pulinpa']
['Repel Dark', 'Pulinpa', 'Evil Touch', 'Die for Me!', 'Fire Boost']
['Marin Karin', 'Zio', 'Fire Boost', 'Repel Dark', 'Elec Boost']
['Marin Karin', 'Zio', 'Pulinpa', 'Fire Boost', 'Marakunda']
['Pulinpa', 'Evil Touch', 'Elec Boost', 'Marin Karin', 'Mazio']
['Fire Boost', 'Apt Pupil', 'Matarukaja', 'Pulinpa', 'Marin Karin']
['Fire Boost', 'Evil Touch', 'Marin Karin', 'Pulinpa', 'Elec Boost']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Elec Boost', 'Zio']
['Evil Touch', 'Elec Break', 'Auto-Tarukaja', 'Marin Karin', 'Repel Dark']
['Pulinpa', 'Marakunda', 'Marin Karin', 'Evil Touch', 'Mazio']
['Pulinpa', 'Marin Karin', 'Marakunda', 'Matarukaja', 'Fire Boost']
['Repel Dark', 'Marin Karin', 'Elec Boost', 'Evil Touch', 'Zio']
['Pulinpa', 'Evil Touch', 'Zio', 'Marin Karin', 'Fire Boost']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Matarukaja', 'Fire Boost']
['Evil Touch', 'Fire Boost', 'Marin Karin', 'Pulinpa', 'Marakunda']
['Apt Pupil', 'Fire Boost', 'Evil Touch', 'Marin Karin', 'Pulinpa']
['Pulinpa', 'Elec Boost', 'Marin Karin', 'Evil Touch', 'Matarukaja']
['Evil Touch', 'Elec Break', 'Auto-Tarukaja', 'Elec Boost', 'Marakunda']
['Elec Boost', 'Pulinpa', 'Megido', 'Repel Dark', 'Evil Touch']
['Marin Karin', 'Auto-Tarukaja', 'Pulinpa', 'Agidyne', 'Evil Touch']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Zio', 'Apt Pupil']
['Marin Karin', 'Die for Me!', 'Elec Boost', 'Evil Touch', 'Pulinpa']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Fire Boost']
['Pulinpa', 'Repel Dark', 'Elec Break', 'Marin Karin', 'Evil Touch']
['Elec Boost', 'Pulinpa', 'Elec Break', 'Evil Touch', 'Matarukaja']
['Evil Touch', 'Marin Karin', 'Auto-Tarukaja', 'Pulinpa', 'Elec Break']
['Pulinpa', 'Elec Boost', 'Matarukaja', 'Evil Touch', 'Mazio']
['Mazio', 'Pulinpa', 'Die for Me!', 'Marin Karin', 'Repel Dark']
['Auto-Tarukaja', 'Marin Karin', 'Evil Touch', 'Pulinpa', 'Elec Boost']
['Marakunda', 'Pulinpa', 'Marin Karin', 'Evil Touch', 'Elec Boost']
['Evil Touch', 'Marin Karin', 'Elec Boost', 'Agilao', 'Auto-Tarukaja']
['Zionga', 'Evil Touch', 'Auto-Tarukaja', 'Zio', 'Elec Boost']
['Marin Karin', 'Zio', 'Evil Touch', 'Fire Boost', 'Auto-Tarukaja']
['Pulinpa', 'Repel Dark', 'Evil Touch', 'Zio', 'Apt Pupil']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Megido', 'Elec Break']
['Elec Break', 'Marin Karin', 'Matarukaja', 'Elec Boost', 'Pulinpa']
['Pulinpa', 'Elec Boost', 'Marin Karin', 'Evil Touch', 'Spirit Drain']
['Mazio', 'Evil Touch', 'Pulinpa', 'Marin Karin', 'Fire Boost']
['Matarukaja', 'Fire Boost', 'Evil Touch', 'Die for Me!', 'Pulinpa']
['Elec Break', 'Marin Karin', 'Auto-Tarukaja', 'Pulinpa', 'Fire Boost']
['Pulinpa', 'Marin Karin', 'Fire Boost', 'Evil Touch', 'Auto-Tarukaja']
['Elec Boost', 'Zio', 'Evil Touch', 'Pulinpa', 'Marin Karin']
['Marakunda', 'Zio', 'Zionga', 'Elec Boost', 'Evil Touch']
['Marin Karin', 'Repel Dark', 'Elec Boost', 'Evil Touch', 'Pulinpa']
['Marin Karin', 'Pulinpa', 'Die for Me!', 'Spirit Drain', 'Evil Touch']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Elec Break', 'Fire Boost']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Marakunda', 'Elec Boost']
['Evil Touch', 'Auto-Tarukaja', 'Elec Break', 'Marin Karin', 'Fire Boost']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Apt Pupil', 'Agilao']
['Repel Dark', 'Marin Karin', 'Evil Touch', 'Elec Break', 'Pulinpa']
['Marakunda', 'Evil Touch', 'Marin Karin', 'Elec Boost', 'Pulinpa']
['Evil Touch', 'Marin Karin', 'Auto-Tarukaja', 'Zio', 'Apt Pupil']
['Marin Karin', 'Zio', 'Pulinpa', 'Fire Boost', 'Matarukaja']
['Marakunda', 'Elec Boost', 'Pulinpa', 'Marin Karin', 'Repel Dark']
['Marin Karin', 'Fire Boost', 'Maragion', 'Evil Touch', 'Zio']
['Megido', 'Marin Karin', 'Pulinpa', 'Elec Boost', 'Evil Touch']
['Auto-Tarukaja', 'Apt Pupil', 'Marakunda', 'Fire Boost', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Matarukaja', 'Evil Touch', 'Apt Pupil']
['Marin Karin', 'Marakunda', 'Auto-Tarukaja', 'Pulinpa', 'Evil Touch']
['Zionga', 'Pulinpa', 'Matarukaja', 'Marin Karin', 'Evil Touch']
['Pulinpa', 'Evil Touch', 'Auto-Tarukaja', 'Marin Karin', 'Elec Break']
['Evil Touch', 'Auto-Tarukaja', 'Marin Karin', 'Fire Boost', 'Repel Dark']
['Evil Touch', 'Elec Boost', 'Die for Me!', 'Zionga', 'Pulinpa']
['Marin Karin', 'Evil Touch', 'Pulinpa', 'Auto-Tarukaja', 'Zionga']
['Marin Karin', 'Elec Boost', 'Elec Break', 'Fire Boost', 'Auto-Tarukaja']
['Auto-Tarukaja', 'Pulinpa', 'Apt Pupil', 'Evil Touch', 'Matarukaja']
['Auto-Tarukaja', 'Marin Karin', 'Pulinpa', 'Marakunda', 'Die for Me!']
['Marin Karin', 'Pulinpa', 'Elec Break', 'Marakunda', 'Zio']
['Pulinpa', 'Evil Touch', 'Elec Boost', 'Marin Karin', 'Repel Dark']
['Marin Karin', 'Pulinpa', 'Apt Pupil', 'Fire Boost', 'Evil Touch']
['Elec Boost', 'Marin Karin', 'Marakunda', 'Pulinpa', 'Matarukaja']
['Pulinpa', 'Zio', 'Repel Dark', 'Marin Karin', 'Auto-Tarukaja']
['Pulinpa', 'Repel Dark', 'Evil Touch', 'Die for Me!', 'Apt Pupil']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Zionga', 'Mazio']
['Marin Karin', 'Matarukaja', 'Die for Me!', 'Marakunda', 'Pulinpa']
['Marin Karin', 'Matarukaja', 'Evil Touch', 'Pulinpa', 'Zio']
['Marin Karin', 'Marakunda', 'Evil Touch', 'Pulinpa', 'Die for Me!']
['Marin Karin', 'Repel Dark', 'Pulinpa', 'Apt Pupil', 'Elec Boost']
['Pulinpa', 'Zio', 'Marin Karin', 'Elec Boost', 'Repel Dark']
['Evil Touch', 'Pulinpa', 'Agidyne', 'Marin Karin', 'Fire Boost']
['Maragion', 'Pulinpa', 'Marin Karin', 'Auto-Tarukaja', 'Evil Touch']
['Marin Karin', 'Pulinpa', 'Zio', 'Fire Boost', 'Evil Touch']
['Apt Pupil', 'Evil Touch', 'Die for Me!', 'Matarukaja', 'Marin Karin']
['Marin Karin', 'Marakunda', 'Fire Boost', 'Pulinpa', 'Auto-Tarukaja']
['Pulinpa', 'Elec Boost', 'Evil Touch', 'Fire Boost', 'Mazio']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Elec Boost', 'Repel Dark']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Zionga', 'Fire Boost']
['Spirit Drain', 'Repel Dark', 'Auto-Tarukaja', 'Pulinpa', 'Elec Boost']
['Auto-Tarukaja', 'Marin Karin', 'Pulinpa', 'Elec Boost', 'Maragion']
['Pulinpa', 'Auto-Tarukaja', 'Elec Break', 'Evil Touch', 'Marakunda']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Agilao', 'Zio']
['Evil Touch', 'Pulinpa', 'Mazio', 'Marin Karin', 'Zionga']
['Pulinpa', 'Matarukaja', 'Evil Touch', 'Marin Karin', 'Marakunda']
['Elec Boost', 'Evil Touch', 'Marin Karin', 'Pulinpa', 'Repel Dark']
['Pulinpa', 'Evil Touch', 'Elec Boost', 'Marin Karin', 'Repel Dark']
['Evil Touch', 'Marin Karin', 'Auto-Tarukaja', 'Pulinpa', 'Fire Boost']
['Elec Boost', 'Spirit Drain', 'Pulinpa', 'Evil Touch', 'Auto-Tarukaja']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Fire Boost', 'Agidyne']
['Elec Boost', 'Fire Boost', 'Marin Karin', 'Pulinpa', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Zio', 'Fire Boost', 'Auto-Tarukaja']
['Marakunda', 'Fire Boost', 'Pulinpa', 'Evil Touch', 'Marin Karin']
['Fire Boost', 'Marin Karin', 'Pulinpa', 'Apt Pupil', 'Elec Break']
['Pulinpa', 'Agilao', 'Maragion', 'Marin Karin', 'Apt Pupil']
['Marakunda', 'Pulinpa', 'Evil Touch', 'Matarukaja', 'Fire Boost']
['Elec Boost', 'Agidyne', 'Evil Touch', 'Fire Boost', 'Marin Karin']
['Evil Touch', 'Elec Boost', 'Auto-Tarukaja', 'Mazio', 'Pulinpa']
['Pulinpa', 'Marakunda', 'Elec Boost', 'Matarukaja', 'Marin Karin']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Mazio', 'Fire Boost']
['Marin Karin', 'Pulinpa', 'Elec Break', 'Auto-Tarukaja', 'Elec Boost']
['Matarukaja', 'Marin Karin', 'Elec Boost', 'Pulinpa', 'Evil Touch']
['Pulinpa', 'Elec Boost', 'Marakunda', 'Auto-Tarukaja', 'Fire Boost']
['Maragion', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Elec Boost']
['Evil Touch', 'Zionga', 'Marin Karin', 'Elec Boost', 'Pulinpa']
['Auto-Tarukaja', 'Fire Boost', 'Elec Break', 'Zionga', 'Pulinpa']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Elec Boost', 'Elec Break']
['Marin Karin', 'Evil Touch', 'Elec Boost', 'Repel Dark', 'Pulinpa']
['Elec Break', 'Agidyne', 'Pulinpa', 'Zionga', 'Fire Boost']
['Agilao', 'Marin Karin', 'Evil Touch', 'Fire Boost', 'Pulinpa']
['Fire Boost', 'Pulinpa', 'Evil Touch', 'Elec Boost', 'Marin Karin']
['Evil Touch', 'Spirit Drain', 'Pulinpa', 'Zio', 'Elec Boost']
['Pulinpa', 'Auto-Tarukaja', 'Fire Boost', 'Marin Karin', 'Evil Touch']
['Marakunda', 'Evil Touch', 'Marin Karin', 'Pulinpa', 'Matarukaja']
['Pulinpa', 'Die for Me!', 'Zio', 'Auto-Tarukaja', 'Evil Touch']
['Marin Karin', 'Elec Break', 'Pulinpa', 'Matarukaja', 'Agilao']
['Marin Karin', 'Elec Break', 'Evil Touch', 'Pulinpa', 'Repel Dark']
['Pulinpa', 'Elec Break', 'Fire Boost', 'Zio', 'Matarukaja']
['Pulinpa', 'Elec Boost', 'Evil Touch', 'Marin Karin', 'Zio']
['Pulinpa', 'Marin Karin', 'Spirit Drain', 'Evil Touch', 'Auto-Tarukaja']
['Pulinpa', 'Marin Karin', 'Zio', 'Mazio', 'Agilao']
['Fire Boost', 'Evil Touch', 'Elec Boost', 'Marin Karin', 'Megido']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Elec Boost', 'Auto-Tarukaja']
['Elec Boost', 'Pulinpa', 'Fire Boost', 'Marin Karin', 'Agilao']
['Pulinpa', 'Marin Karin', 'Zio', 'Evil Touch', 'Elec Boost']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Marakunda', 'Repel Dark']
['Marin Karin', 'Apt Pupil', 'Evil Touch', 'Pulinpa', 'Mazio']
['Marin Karin', 'Pulinpa', 'Fire Boost', 'Evil Touch', 'Matarukaja']
['Marin Karin', 'Auto-Tarukaja', 'Pulinpa', 'Elec Break', 'Apt Pupil']
['Pulinpa', 'Apt Pupil', 'Evil Touch', 'Auto-Tarukaja', 'Elec Boost']
['Pulinpa', 'Agilao', 'Marin Karin', 'Fire Boost', 'Zio']
['Agidyne', 'Pulinpa', 'Marakunda', 'Matarukaja', 'Marin Karin']
['Evil Touch', 'Fire Boost', 'Pulinpa', 'Marin Karin', 'Zio']
['Elec Boost', 'Marin Karin', 'Evil Touch', 'Elec Break', 'Pulinpa']
['Spirit Drain', 'Auto-Tarukaja', 'Fire Boost', 'Marin Karin', 'Zio']
['Elec Boost', 'Pulinpa', 'Marin Karin', 'Auto-Tarukaja', 'Evil Touch']
['Fire Boost', 'Agidyne', 'Marin Karin', 'Elec Boost', 'Evil Touch']
['Pulinpa', 'Die for Me!', 'Marin Karin', 'Auto-Tarukaja', 'Elec Boost']
['Matarukaja', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Auto-Tarukaja']
['Die for Me!', 'Fire Boost', 'Evil Touch', 'Marin Karin', 'Repel Dark']
['Marin Karin', 'Evil Touch', 'Pulinpa', 'Apt Pupil', 'Elec Boost']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Die for Me!', 'Apt Pupil']
['Marin Karin', 'Apt Pupil', 'Matarukaja', 'Evil Touch', 'Pulinpa']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Evil Touch', 'Apt Pupil']
['Die for Me!', 'Evil Touch', 'Zionga', 'Auto-Tarukaja', 'Marin Karin']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Auto-Tarukaja', 'Fire Boost']
['Marin Karin', 'Apt Pupil', 'Pulinpa', 'Auto-Tarukaja', 'Fire Boost']
['Zio', 'Marakunda', 'Pulinpa', 'Mazio', 'Marin Karin']
['Agidyne', 'Apt Pupil', 'Marin Karin', 'Mazio', 'Pulinpa']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Apt Pupil', 'Elec Break']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Elec Break', 'Fire Boost']
['Pulinpa', 'Fire Boost', 'Marin Karin', 'Auto-Tarukaja', 'Evil Touch']
['Pulinpa', 'Apt Pupil', 'Marin Karin', 'Evil Touch', 'Elec Boost']
['Auto-Tarukaja', 'Zio', 'Fire Boost', 'Elec Boost', 'Evil Touch']
['Marin Karin', 'Mazio', 'Pulinpa', 'Die for Me!', 'Elec Boost']
['Marin Karin', 'Elec Break', 'Auto-Tarukaja', 'Pulinpa', 'Marakunda']
['Elec Boost', 'Marin Karin', 'Evil Touch', 'Pulinpa', 'Zio']
['Marin Karin', 'Auto-Tarukaja', 'Evil Touch', 'Zio', 'Pulinpa']
['Pulinpa', 'Mazio', 'Elec Boost', 'Marakunda', 'Marin Karin']
['Marin Karin', 'Zio', 'Pulinpa', 'Elec Boost', 'Marakunda']
['Fire Boost', 'Pulinpa', 'Marin Karin', 'Evil Touch', 'Marakunda']
['Marin Karin', 'Fire Boost', 'Elec Break', 'Matarukaja', 'Die for Me!']
['Elec Boost', 'Marin Karin', 'Fire Boost', 'Evil Touch', 'Pulinpa']
['Pulinpa', 'Evil Touch', 'Zionga', 'Repel Dark', 'Marin Karin']
['Zionga', 'Pulinpa', 'Elec Boost', 'Marin Karin', 'Fire Boost']
['Apt Pupil', 'Evil Touch', 'Matarukaja', 'Pulinpa', 'Marin Karin']
['Pulinpa', 'Marin Karin', 'Elec Break', 'Elec Boost', 'Zio']
['Marin Karin', 'Pulinpa', 'Fire Boost', 'Evil Touch', 'Auto-Tarukaja']
['Marakunda', 'Elec Boost', 'Marin Karin', 'Pulinpa', 'Evil Touch']
['Marin Karin', 'Matarukaja', 'Evil Touch', 'Pulinpa', 'Spirit Drain']
['Elec Boost', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Marakunda']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Zionga', 'Auto-Tarukaja']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Elec Break', 'Zio']
['Marin Karin', 'Evil Touch', 'Pulinpa', 'Die for Me!', 'Marakunda']
['Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Evil Touch', 'Marakunda']
['Fire Boost', 'Pulinpa', 'Zio', 'Spirit Drain', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Marakunda', 'Fire Boost']
['Fire Boost', 'Pulinpa', 'Marin Karin', 'Evil Touch', 'Elec Break']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Marakunda', 'Auto-Tarukaja']
['Marin Karin', 'Repel Dark', 'Evil Touch', 'Matarukaja', 'Apt Pupil']
['Auto-Tarukaja', 'Die for Me!', 'Apt Pupil', 'Marin Karin', 'Pulinpa']
['Marin Karin', 'Marakunda', 'Elec Boost', 'Spirit Drain', 'Die for Me!']
['Evil Touch', 'Marin Karin', 'Fire Boost', 'Apt Pupil', 'Pulinpa']
['Pulinpa', 'Apt Pupil', 'Marin Karin', 'Auto-Tarukaja', 'Evil Touch']
['Auto-Tarukaja', 'Marin Karin', 'Elec Boost', 'Pulinpa', 'Fire Boost']
['Marin Karin', 'Zio', 'Marakunda', 'Elec Boost', 'Mazio']
['Marin Karin', 'Evil Touch', 'Elec Boost', 'Repel Dark', 'Pulinpa']
['Agidyne', 'Auto-Tarukaja', 'Marin Karin', 'Pulinpa', 'Evil Touch']
['Auto-Tarukaja', 'Pulinpa', 'Fire Boost', 'Marakunda', 'Evil Touch']
['Marin Karin', 'Elec Break', 'Evil Touch', 'Elec Boost', 'Pulinpa']
['Pulinpa', 'Elec Break', 'Apt Pupil', 'Evil Touch', 'Elec Boost']
['Evil Touch', 'Fire Boost', 'Megido', 'Matarukaja', 'Marin Karin']
['Mazio', 'Elec Boost', 'Marin Karin', 'Megido', 'Evil Touch']
['Marakunda', 'Elec Break', 'Marin Karin', 'Elec Boost', 'Auto-Tarukaja']
['Fire Boost', 'Pulinpa', 'Zio', 'Auto-Tarukaja', 'Evil Touch']
['Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Marakunda', 'Evil Touch']
['Marin Karin', 'Elec Break', 'Evil Touch', 'Pulinpa', 'Fire Boost']
['Marin Karin', 'Pulinpa', 'Fire Boost', 'Matarukaja', 'Elec Break']
['Marin Karin', 'Pulinpa', 'Mazio', 'Evil Touch', 'Fire Boost']
['Fire Boost', 'Pulinpa', 'Marin Karin', 'Evil Touch', 'Maragion']
['Matarukaja', 'Evil Touch', 'Marin Karin', 'Pulinpa', 'Spirit Drain']
['Marin Karin', 'Elec Boost', 'Evil Touch', 'Zio', 'Auto-Tarukaja']
['Marin Karin', 'Pulinpa', 'Repel Dark', 'Fire Boost', 'Elec Boost']
['Marin Karin', 'Evil Touch', 'Mazio', 'Pulinpa', 'Auto-Tarukaja']
['Evil Touch', 'Marin Karin', 'Elec Boost', 'Mazio', 'Pulinpa']
['Auto-Tarukaja', 'Pulinpa', 'Marin Karin', 'Elec Boost', 'Evil Touch']
['Pulinpa', 'Fire Boost', 'Zio', 'Auto-Tarukaja', 'Marin Karin']
['Elec Boost', 'Marin Karin', 'Evil Touch', 'Megido', 'Mazio']
['Marin Karin', 'Auto-Tarukaja', 'Pulinpa', 'Evil Touch', 'Zio']
['Fire Boost', 'Marin Karin', 'Elec Boost', 'Evil Touch', 'Pulinpa']
['Apt Pupil', 'Pulinpa', 'Elec Break', 'Megido', 'Evil Touch']
['Marin Karin', 'Evil Touch', 'Fire Boost', 'Pulinpa', 'Repel Dark']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Apt Pupil', 'Zio']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Elec Break', 'Die for Me!']
['Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Apt Pupil', 'Evil Touch']
['Elec Boost', 'Marin Karin', 'Pulinpa', 'Elec Break', 'Marakunda']
['Marin Karin', 'Evil Touch', 'Elec Break', 'Pulinpa', 'Fire Boost']
['Pulinpa', 'Auto-Tarukaja', 'Evil Touch', 'Elec Boost', 'Elec Break']
['Elec Boost', 'Evil Touch', 'Pulinpa', 'Marin Karin', 'Repel Dark']
['Auto-Tarukaja', 'Repel Dark', 'Pulinpa', 'Marin Karin', 'Evil Touch']
['Evil Touch', 'Marin Karin', 'Elec Break', 'Pulinpa', 'Matarukaja']
['Marin Karin', 'Pulinpa', 'Die for Me!', 'Fire Boost', 'Auto-Tarukaja']
['Zio', 'Pulinpa', 'Auto-Tarukaja', 'Marin Karin', 'Die for Me!']
['Pulinpa', 'Marin Karin', 'Repel Dark', 'Elec Boost', 'Apt Pupil']
['Elec Boost', 'Die for Me!', 'Auto-Tarukaja', 'Evil Touch', 'Marin Karin']
['Marakunda', 'Marin Karin', 'Auto-Tarukaja', 'Evil Touch', 'Apt Pupil']
['Pulinpa', 'Die for Me!', 'Spirit Drain', 'Evil Touch', 'Marakunda']
['Marin Karin', 'Pulinpa', 'Apt Pupil', 'Fire Boost', 'Elec Break']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Fire Boost', 'Die for Me!']
['Elec Boost', 'Fire Boost', 'Pulinpa', 'Matarukaja', 'Auto-Tarukaja']
['Marin Karin', 'Die for Me!', 'Fire Boost', 'Matarukaja', 'Elec Boost']
['Marin Karin', 'Evil Touch', 'Pulinpa', 'Apt Pupil', 'Zionga']
['Maragion', 'Evil Touch', 'Marakunda', 'Fire Boost', 'Pulinpa']
['Pulinpa', 'Evil Touch', 'Auto-Tarukaja', 'Matarukaja', 'Maragion']
['Spirit Drain', 'Pulinpa', 'Zio', 'Marin Karin', 'Apt Pupil']
['Zio', 'Apt Pupil', 'Pulinpa', 'Evil Touch', 'Marin Karin']
['Evil Touch', 'Fire Boost', 'Elec Break', 'Elec Boost', 'Pulinpa']
['Auto-Tarukaja', 'Marin Karin', 'Agilao', 'Pulinpa', 'Evil Touch']
['Evil Touch', 'Auto-Tarukaja', 'Marin Karin', 'Pulinpa', 'Elec Boost']
['Marin Karin', 'Evil Touch', 'Pulinpa', 'Matarukaja', 'Fire Boost']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Auto-Tarukaja', 'Repel Dark']
['Pulinpa', 'Marin Karin', 'Mazio', 'Elec Break', 'Marakunda']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Auto-Tarukaja', 'Elec Boost']
['Pulinpa', 'Elec Boost', 'Agilao', 'Evil Touch', 'Marin Karin']
['Fire Boost', 'Elec Break', 'Marin Karin', 'Repel Dark', 'Pulinpa']
['Evil Touch', 'Elec Break', 'Mazio', 'Marin Karin', 'Pulinpa']
['Auto-Tarukaja', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Elec Boost']
['Elec Break', 'Zio', 'Fire Boost', 'Pulinpa', 'Elec Boost']
['Elec Boost', 'Mazio', 'Marin Karin', 'Fire Boost', 'Evil Touch']
['Evil Touch', 'Marin Karin', 'Matarukaja', 'Pulinpa', 'Elec Boost']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Apt Pupil', 'Auto-Tarukaja']
['Elec Boost', 'Pulinpa', 'Evil Touch', 'Marakunda', 'Fire Boost']
['Evil Touch', 'Zionga', 'Pulinpa', 'Marin Karin', 'Auto-Tarukaja']
['Pulinpa', 'Auto-Tarukaja', 'Zio', 'Elec Break', 'Mazio']
['Pulinpa', 'Marin Karin', 'Mazio', 'Fire Boost', 'Elec Boost']
['Marin Karin', 'Evil Touch', 'Pulinpa', 'Apt Pupil', 'Elec Break']
['Evil Touch', 'Marin Karin', 'Repel Dark', 'Pulinpa', 'Elec Boost']
['Pulinpa', 'Fire Boost', 'Elec Boost', 'Marin Karin', 'Marakunda']
['Pulinpa', 'Evil Touch', 'Agilao', 'Fire Boost', 'Zio']
['Pulinpa', 'Marin Karin', 'Maragion', 'Fire Boost', 'Matarukaja']
['Pulinpa', 'Zio', 'Marin Karin', 'Maragion', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Repel Dark', 'Marakunda']
['Marin Karin', 'Zio', 'Pulinpa', 'Evil Touch', 'Repel Dark']
['Pulinpa', 'Matarukaja', 'Marin Karin', 'Zionga', 'Evil Touch']
['Marin Karin', 'Elec Boost', 'Fire Boost', 'Evil Touch', 'Pulinpa']
['Marin Karin', 'Pulinpa', 'Marakunda', 'Fire Boost', 'Evil Touch']
['Marin Karin', 'Evil Touch', 'Apt Pupil', 'Pulinpa', 'Repel Dark']
['Marakunda', 'Marin Karin', 'Fire Boost', 'Repel Dark', 'Pulinpa']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Fire Boost', 'Elec Break']
['Elec Break', 'Pulinpa', 'Marin Karin', 'Evil Touch', 'Elec Boost']
['Pulinpa', 'Marin Karin', 'Elec Boost', 'Evil Touch', 'Die for Me!']
