['Stagnant Air', 'Apt Pupil', 'Bash', 'Spell Master']
['Bash', 'Salvation', 'Absorb Slash', 'Enradi']
['Mind Charge', 'Null Fire', 'Enradi', 'Absorb Slash']
['Null Distress', 'Megidola', 'Enradi', 'Salvation']
['Victory Cry', 'Enradi', 'Recarmdra', 'Mind Charge']
['Enradi', 'Null Distress', 'Bash', 'Absorb Slash']
['Apt Pupil', 'Null Fire', 'Absorb Slash', 'Spell Master']
['High Counter', 'Mind Charge', 'Enradi', 'Victory Cry']
['Null Fire', 'Null Distress', 'Bash', 'Absorb Slash']
['Victory Cry', 'High Counter', 'Salvation', 'Mind Charge']
['Null Distress', 'Stagnant Air', 'Primal Force', 'Enradi']
['Bash', 'Enradi', 'Megidola', 'Mind Charge']
['Recarmdra', 'Apt Pupil', 'Victory Cry', 'Null Distress']
['Null Fire', 'Victory Cry', 'Absorb Slash', 'Salvation']
['Apt Pupil', 'Stagnant Air', 'High Counter', 'Salvation']
['Null Fire', 'Enradi', 'Herculean Strike', 'Stagnant Air']
['Bash', 'Null Fire', 'Salvation', 'Spell Master']
['Null Fire', 'Recarmdra', 'Spell Master', 'High Counter']
['Absorb Slash', 'Enradi', 'Null Fire', 'High Counter']
['Enradi', 'Victory Cry', 'Absorb Slash', 'Null Fire']
['Enradi', 'Apt Pupil', 'Mind Charge', 'Bash']
['High Counter', 'Bash', 'Null Fire', 'Enradi']
['Null Fire', 'Bash', 'Enradi', 'High Counter']
['Absorb Slash', 'Null Distress', 'Victory Cry', 'High Counter']
['Megidola', 'High Counter', 'Apt Pupil', 'Null Fire']
['Mind Charge', 'Null Distress', 'Null Fire', 'Enradi']
['Null Fire', 'Megidola', 'Enradi', 'Recarmdra']
['Enradi', 'Apt Pupil', 'Bash', 'High Counter']
['Megidola', 'Stagnant Air', 'Mind Charge', 'High Counter']
['Enradi', 'High Counter', 'Bash', 'Absorb Slash']
['Salvation', 'Spell Master', 'Null Fire', 'Enradi']
['Null Fire', 'Null Distress', 'High Counter', 'Bash']
['High Counter', 'Enradi', 'Salvation', 'Herculean Strike']
['Salvation', 'Enradi', 'Recarmdra', 'High Counter']
['Bash', 'Enradi', 'Megidola', 'Mind Charge']
['Mind Charge', 'Enradi', 'Stagnant Air', 'High Counter']
['Mind Charge', 'Enradi', 'Null Fire', 'Bash']
['High Counter', 'Spell Master', 'Herculean Strike', 'Salvation']
['Megidola', 'Enradi', 'Stagnant Air', 'Bash']
['Spell Master', 'Enradi', 'Recarmdra', 'Null Distress']
['Null Distress', 'High Counter', 'Stagnant Air', 'Absorb Slash']
['Salvation', 'Enradi', 'Victory Cry', 'Recarmdra']
['Null Fire', 'Apt Pupil', 'Bash', 'High Counter']
['Recarmdra', 'Null Distress', 'Apt Pupil', 'Bash']
['Mind Charge', 'Apt Pupil', 'Victory Cry', 'Null Fire']
['Spell Master', 'Bash', 'Null Distress', 'Mind Charge']
['Victory Cry', 'Apt Pupil', 'Salvation', 'Spell Master']
['Enradi', 'Apt Pupil', 'Absorb Slash', 'Null Distress']
['Null Distress', 'Mind Charge', 'Absorb Slash', 'Apt Pupil']
['Apt Pupil', 'Victory Cry', 'High Counter', 'Enradi']
['Null Distress', 'Mind Charge', 'Null Fire', 'High Counter']
['Null Fire', 'Enradi', 'Bash', 'Spell Master']
['Salvation', 'Herculean Strike', 'High Counter', 'Enradi']
['Recarmdra', 'Apt Pupil', 'Morning Star', 'High Counter']
['Spell Master', 'Victory Cry', 'Enradi', 'High Counter']
['Apt Pupil', 'Recarmdra', 'High Counter', 'Absorb Slash']
['Enradi', 'Victory Cry', 'Null Fire', 'Bash']
['Null Distress', 'Apt Pupil', 'Mind Charge', 'Stagnant Air']
['High Counter', 'Apt Pupil', 'Null Fire', 'Herculean Strike']
['Enradi', 'Recarmdra', 'Mind Charge', 'Stagnant Air']
['Stagnant Air', 'Victory Cry', 'Null Fire', 'Apt Pupil']
['High Counter', 'Enradi', 'Stagnant Air', 'Recarmdra']
['Enradi', 'Megidola', 'Apt Pupil', 'Bash']
['Enradi', 'Victory Cry', 'Apt Pupil', 'Recarmdra']
['Null Fire', 'Victory Cry', 'Enradi', 'High Counter']
['Absorb Slash', 'Null Fire', 'Null Distress', 'Spell Master']
['Victory Cry', 'Bash', 'Apt Pupil', 'Absorb Slash']
['Salvation', 'Enradi', 'Stagnant Air', 'Recarmdra']
['Apt Pupil', 'Enradi', 'Absorb Slash', 'Herculean Strike']
['Apt Pupil', 'Null Distress', 'Recarmdra', 'Spell Master']
['Salvation', 'Herculean Strike', 'Recarmdra', 'Bash']
['Absorb Slash', 'Salvation', 'Null Fire', 'Mind Charge']
['Enradi', 'Null Fire', 'Victory Cry', 'Mind Charge']
['Enradi', 'Null Fire', 'Herculean Strike', 'Victory Cry']
['Mind Charge', 'High Counter', 'Recarmdra', 'Stagnant Air']
['Spell Master', 'Apt Pupil', 'Null Fire', 'Null Distress']
['Null Fire', 'Enradi', 'Recarmdra', 'Stagnant Air']
['Bash', 'High Counter', 'Enradi', 'Null Fire']
['Victory Cry', 'Enradi', 'Recarmdra', 'Spell Master']
['Apt Pupil', 'Null Fire', 'Morning Star', 'High Counter']
['Null Fire', 'Bash', 'Mind Charge', 'Enradi']
['Apt Pupil', 'Victory Cry', 'Null Distress', 'Enradi']
['Enradi', 'Salvation', 'Recarmdra', 'Null Fire']
['Absorb Slash', 'Enradi', 'Bash', 'Recarmdra']
['Enradi', 'Null Distress', 'High Counter', 'Recarmdra']
['Stagnant Air', 'Null Fire', 'Null Distress', 'Enradi']
['High Counter', 'Null Fire', 'Mind Charge', 'Enradi']
['Null Distress', 'Absorb Slash', 'Salvation', 'Stagnant Air']
['Null Fire', 'Null Distress', 'Enradi', 'Mind Charge']
['Apt Pupil', 'High Counter', 'Null Fire', 'Absorb Slash']
['Enradi', 'High Counter', 'Victory Cry', 'Null Fire']
['Recarmdra', 'Null Fire', 'Enradi', 'Mind Charge']
['Null Fire', 'Mind Charge', 'High Counter', 'Salvation']
['Recarmdra', 'Victory Cry', 'Morning Star', 'Mind Charge']
['Absorb Slash', 'Null Distress', 'Enradi', 'Recarmdra']
['Bash', 'Morning Star', 'High Counter', 'Victory Cry']
['Enradi', 'Victory Cry', 'Mind Charge', 'Absorb Slash']
['High Counter', 'Victory Cry', 'Null Distress', 'Absorb Slash']
['Herculean Strike', 'Apt Pupil', 'Bash', 'Enradi']
['Apt Pupil', 'Bash', 'Null Fire', 'Mind Charge']
['Apt Pupil', 'Bash', 'Mind Charge', 'Enradi']
['Enradi', 'High Counter', 'Victory Cry', 'Spell Master']
['Bash', 'Absorb Slash', 'Apt Pupil', 'Mind Charge']
['Recarmdra', 'Enradi', 'Salvation', 'Mind Charge']
['Enradi', 'Apt Pupil', 'Salvation', 'Spell Master']
['Enradi', 'Recarmdra', 'Bash', 'Apt Pupil']
['Victory Cry', 'Apt Pupil', 'Absorb Slash', 'Null Distress']
['Mind Charge', 'Absorb Slash', 'Victory Cry', 'Null Distress']
['Absorb Slash', 'Null Fire', 'High Counter', 'Null Distress']
['Bash', 'Spell Master', 'Enradi', 'Victory Cry']
['Enradi', 'Bash', 'Apt Pupil', 'Null Distress']
['Mind Charge', 'Spell Master', 'Primal Force', 'Bash']
['Enradi', 'Mind Charge', 'Null Distress', 'Salvation']
['Absorb Slash', 'Enradi', 'Recarmdra', 'Apt Pupil']
['Absorb Slash', 'Null Distress', 'High Counter', 'Null Fire']
['Spell Master', 'Enradi', 'Victory Cry', 'Bash']
['Spell Master', 'Bash', 'Enradi', 'High Counter']
['Enradi', 'Null Fire', 'Null Distress', 'Bash']
['High Counter', 'Enradi', 'Recarmdra', 'Spell Master']
['Apt Pupil', 'Victory Cry', 'Salvation', 'Null Fire']
['Bash', 'Victory Cry', 'Null Distress', 'Salvation']
['Enradi', 'Null Fire', 'Herculean Strike', 'Absorb Slash']
['Apt Pupil', 'Spell Master', 'Salvation', 'Morning Star']
['Null Distress', 'Null Fire', 'High Counter', 'Enradi']
['Apt Pupil', 'Null Distress', 'Mind Charge', 'Recarmdra']
['Primal Force', 'Enradi', 'Apt Pupil', 'Spell Master']
['Salvation', 'Victory Cry', 'Absorb Slash', 'Apt Pupil']
['Enradi', 'Victory Cry', 'Apt Pupil', 'Recarmdra']
['Mind Charge', 'Null Distress', 'Recarmdra', 'Bash']
['Enradi', 'Spell Master', 'Null Distress', 'Recarmdra']
['Null Fire', 'Recarmdra', 'High Counter', 'Null Distress']
['Absorb Slash', 'Mind Charge', 'Null Fire', 'Enradi']
['Enradi', 'Primal Force', 'Morning Star', 'Null Fire']
['Null Distress', 'Enradi', 'Stagnant Air', 'Null Fire']
['Enradi', 'Recarmdra', 'Apt Pupil', 'Null Fire']
['Spell Master', 'Bash', 'Enradi', 'Apt Pupil']
['Enradi', 'High Counter', 'Bash', 'Recarmdra']
['Enradi', 'Mind Charge', 'Null Fire', 'Apt Pupil']
['Null Distress', 'High Counter', 'Victory Cry', 'Null Fire']
['Null Fire', 'Null Distress', 'High Counter', 'Enradi']
['Stagnant Air', 'Null Fire', 'Enradi', 'Recarmdra']
['Enradi', 'Bash', 'High Counter', 'Recarmdra']
['Null Fire', 'Salvation', 'Absorb Slash', 'High Counter']
['Apt Pupil', 'Salvation', 'Enradi', 'Recarmdra']
['High Counter', 'Null Distress', 'Bash', 'Herculean Strike']
['Mind Charge', 'Apt Pupil', 'Enradi', 'Victory Cry']
['Enradi', 'Null Fire', 'Mind Charge', 'Null Distress']
['Mind Charge', 'Enradi', 'High Counter', 'Apt Pupil']
['Victory Cry', 'Enradi', 'Salvation', 'Absorb Slash']
['Null Distress', 'Null Fire', 'High Counter', 'Spell Master']
['Stagnant Air', 'Enradi', 'Spell Master', 'Absorb Slash']
['Enradi', 'Null Distress', 'Victory Cry', 'Mind Charge']
['Victory Cry', 'Enradi', 'Recarmdra', 'Null Fire']
['Apt Pupil', 'High Counter', 'Null Fire', 'Enradi']
['Bash', 'Enradi', 'Absorb Slash', 'Null Distress']
['Stagnant Air', 'Spell Master', 'Enradi', 'High Counter']
['Enradi', 'High Counter', 'Bash', 'Recarmdra']
['Absorb Slash', 'Apt Pupil', 'Bash', 'Enradi']
['High Counter', 'Bash', 'Stagnant Air', 'Null Fire']
['Absorb Slash', 'High Counter', 'Enradi', 'Null Distress']
['Recarmdra', 'Enradi', 'Absorb Slash', 'Apt Pupil']
['Bash', 'Enradi', 'Salvation', 'Mind Charge']
['Enradi', 'Bash', 'Recarmdra', 'Null Fire']
['Recarmdra', 'Absorb Slash', 'Stagnant Air', 'Spell Master']
['High Counter', 'Null Fire', 'Bash', 'Spell Master']
['Mind Charge', 'Apt Pupil', 'Recarmdra', 'High Counter']
['Bash', 'Apt Pupil', 'Salvation', 'High Counter']
['Stagnant Air', 'Enradi', 'Apt Pupil', 'High Counter']
['Null Fire', 'Enradi', 'Mind Charge', 'Bash']
['Apt Pupil', 'Null Fire', 'Mind Charge', 'Null Distress']
['Absorb Slash', 'Stagnant Air', 'High Counter', 'Enradi']
['Victory Cry', 'Enradi', 'Null Fire', 'Bash']
['Null Distress', 'Morning Star', 'Apt Pupil', 'Salvation']
['Recarmdra', 'Enradi', 'High Counter', 'Absorb Slash']
['Null Distress', 'Bash', 'Morning Star', 'Mind Charge']
['Victory Cry', 'Enradi', 'Recarmdra', 'Bash']
['Null Distress', 'Mind Charge', 'Victory Cry', 'Apt Pupil']
['Null Fire', 'Bash', 'Apt Pupil', 'Enradi']
['Null Distress', 'Salvation', 'High Counter', 'Mind Charge']
['Victory Cry', 'Enradi', 'Absorb Slash', 'Recarmdra']
['Bash', 'Enradi', 'Victory Cry', 'Salvation']
['Enradi', 'Bash', 'Victory Cry', 'Apt Pupil']
['Null Fire', 'Salvation', 'Apt Pupil', 'Primal Force']
['Recarmdra', 'Null Distress', 'Salvation', 'Enradi']
['Recarmdra', 'Enradi', 'Mind Charge', 'Null Fire']
['Morning Star', 'High Counter', 'Spell Master', 'Bash']
['Primal Force', 'Enradi', 'Null Distress', 'Spell Master']
['Absorb Slash', 'Megidola', 'Enradi', 'High Counter']
['Mind Charge', 'Bash', 'Victory Cry', 'Enradi']
['Spell Master', 'Null Distress', 'Absorb Slash', 'Bash']
['Absorb Slash', 'Enradi', 'Apt Pupil', 'High Counter']
['Recarmdra', 'Bash', 'Mind Charge', 'Absorb Slash']
['Mind Charge', 'Null Distress', 'Apt Pupil', 'Salvation']
['Bash', 'Absorb Slash', 'Spell Master', 'Stagnant Air']
['Apt Pupil', 'High Counter', 'Spell Master', 'Null Distress']
['Stagnant Air', 'Spell Master', 'Enradi', 'Null Fire']
['Apt Pupil', 'Victory Cry', 'Bash', 'Enradi']
['Enradi', 'Null Fire', 'Mind Charge', 'Victory Cry']
['Bash', 'Enradi', 'Herculean Strike', 'Null Distress']
['Apt Pupil', 'Mind Charge', 'Null Distress', 'High Counter']
['Apt Pupil', 'Null Distress', 'Enradi', 'Mind Charge']
['Megidola', 'Null Distress', 'Null Fire', 'Bash']
['Null Fire', 'Enradi', 'Apt Pupil', 'Bash']
['Null Fire', 'High Counter', 'Enradi', 'Salvation']
['Megidola', 'Spell Master', 'Absorb Slash', 'Null Distress']
['Null Distress', 'Enradi', 'Bash', 'Mind Charge']
['Null Fire', 'Mind Charge', 'Null Distress', 'Recarmdra']
['High Counter', 'Spell Master', 'Enradi', 'Absorb Slash']
['Enradi', 'Mind Charge', 'Megidola', 'Apt Pupil']
['Enradi', 'Null Fire', 'High Counter', 'Apt Pupil']
['Enradi', 'Apt Pupil', 'Victory Cry', 'Salvation']
['Absorb Slash', 'High Counter', 'Bash', 'Enradi']
['Null Distress', 'Enradi', 'Bash', 'Apt Pupil']
['Recarmdra', 'Apt Pupil', 'Salvation', 'Stagnant Air']
['Recarmdra', 'Salvation', 'Mind Charge', 'Enradi']
['Enradi', 'Bash', 'Apt Pupil', 'Null Distress']
['Enradi', 'Null Distress', 'Null Fire', 'High Counter']
['Enradi', 'Recarmdra', 'Mind Charge', 'Null Distress']
['Recarmdra', 'Enradi', 'Null Fire', 'Mind Charge']
['Null Distress', 'High Counter', 'Absorb Slash', 'Enradi']
['Null Distress', 'Apt Pupil', 'Enradi', 'High Counter']
['Enradi', 'High Counter', 'Stagnant Air', 'Morning Star']
['Bash', 'Recarmdra', 'Enradi', 'Apt Pupil']
['Null Distress', 'Apt Pupil', 'Enradi', 'Salvation']
['Null Distress', 'Null Fire', 'Mind Charge', 'Victory Cry']
['High Counter', 'Null Distress', 'Enradi', 'Salvation']
['Absorb Slash', 'Salvation', 'Null Distress', 'Bash']
['High Counter', 'Null Fire', 'Apt Pupil', 'Bash']
['Bash', 'Null Fire', 'Apt Pupil', 'Absorb Slash']
['High Counter', 'Bash', 'Recarmdra', 'Enradi']
['Spell Master', 'Recarmdra', 'Null Distress', 'High Counter']
['Enradi', 'Absorb Slash', 'Apt Pupil', 'Null Fire']
['High Counter', 'Null Fire', 'Victory Cry', 'Apt Pupil']
['Stagnant Air', 'Apt Pupil', 'Salvation', 'Enradi']
['Recarmdra', 'Morning Star', 'Null Fire', 'Enradi']
['Absorb Slash', 'Enradi', 'Spell Master', 'Victory Cry']
['Null Fire', 'Spell Master', 'Stagnant Air', 'Apt Pupil']
['High Counter', 'Absorb Slash', 'Bash', 'Null Fire']
['Null Fire', 'Null Distress', 'Spell Master', 'Enradi']
['Apt Pupil', 'Victory Cry', 'High Counter', 'Recarmdra']
['Primal Force', 'Null Distress', 'Bash', 'Enradi']
['Null Distress', 'Enradi', 'Null Fire', 'Mind Charge']
['Bash', 'Enradi', 'Mind Charge', 'Apt Pupil']
['Enradi', 'Morning Star', 'Mind Charge', 'High Counter']
['Spell Master', 'Enradi', 'Salvation', 'Bash']
['High Counter', 'Null Distress', 'Enradi', 'Bash']
['Null Fire', 'Enradi', 'Salvation', 'Spell Master']
['Salvation', 'Apt Pupil', 'Enradi', 'Null Fire']
['Null Distress', 'Absorb Slash', 'Mind Charge', 'Primal Force']
['Herculean Strike', 'Enradi', 'Victory Cry', 'Bash']
['Absorb Slash', 'Enradi', 'Bash', 'Null Fire']
['Null Distress', 'Enradi', 'Apt Pupil', 'Salvation']
['Mind Charge', 'Enradi', 'Bash', 'Recarmdra']
['Enradi', 'Salvation', 'Apt Pupil', 'Mind Charge']
['Victory Cry', 'Spell Master', 'Enradi', 'Mind Charge']
['Null Distress', 'Apt Pupil', 'Recarmdra', 'Null Fire']
['Absorb Slash', 'Enradi', 'Null Fire', 'Apt Pupil']
['Mind Charge', 'Null Fire', 'Enradi', 'Salvation']
['Enradi', 'Salvation', 'Bash', 'Victory Cry']
['Recarmdra', 'Salvation', 'Herculean Strike', 'Bash']
['Null Fire', 'Absorb Slash', 'Spell Master', 'Recarmdra']
['Bash', 'Victory Cry', 'Recarmdra', 'Spell Master']
['Mind Charge', 'Null Distress', 'Salvation', 'Primal Force']
['Recarmdra', 'Bash', 'Absorb Slash', 'Null Fire']
['Mind Charge', 'Recarmdra', 'Enradi', 'Bash']
['Absorb Slash', 'Apt Pupil', 'Bash', 'Morning Star']
['Absorb Slash', 'High Counter', 'Spell Master', 'Null Fire']
['Stagnant Air', 'Recarmdra', 'Enradi', 'Mind Charge']
['Apt Pupil', 'Absorb Slash', 'Enradi', 'Stagnant Air']
['Enradi', 'Absorb Slash', 'Salvation', 'Herculean Strike']
['Absorb Slash', 'Enradi', 'Victory Cry', 'Mind Charge']
['Spell Master', 'Enradi', 'Null Distress', 'Morning Star']
['Recarmdra', 'Primal Force', 'Salvation', 'Herculean Strike']
['Stagnant Air', 'Null Distress', 'Mind Charge', 'Bash']
['Spell Master', 'Mind Charge', 'Salvation', 'Victory Cry']
['Spell Master', 'Victory Cry', 'Salvation', 'Enradi']
['Null Fire', 'Apt Pupil', 'Enradi', 'Absorb Slash']
['Null Distress', 'Null Fire', 'High Counter', 'Enradi']
['Enradi', 'Null Fire', 'Mind Charge', 'Apt Pupil']
['Victory Cry', 'Salvation', 'Spell Master', 'Null Fire']
['Enradi', 'Absorb Slash', 'High Counter', 'Herculean Strike']
['Bash', 'Null Distress', 'Absorb Slash', 'Enradi']
['Recarmdra', 'Bash', 'Null Fire', 'Primal Force']
['Null Distress', 'Null Fire', 'Salvation', 'High Counter']
['Enradi', 'High Counter', 'Salvation', 'Mind Charge']
['Null Distress', 'Mind Charge', 'Absorb Slash', 'Enradi']
['Mind Charge', 'Spell Master', 'High Counter', 'Enradi']
['Null Distress', 'Herculean Strike', 'Apt Pupil', 'Morning Star']
['Morning Star', 'Null Fire', 'Victory Cry', 'Absorb Slash']
['Bash', 'Enradi', 'Mind Charge', 'Null Fire']
['Apt Pupil', 'Null Fire', 'Recarmdra', 'Bash']
['Apt Pupil', 'High Counter', 'Morning Star', 'Victory Cry']
['Null Distress', 'Enradi', 'Spell Master', 'Herculean Strike']
['Victory Cry', 'Apt Pupil', 'Enradi', 'Null Fire']
['Absorb Slash', 'Recarmdra', 'Enradi', 'Null Distress']
['Enradi', 'Null Distress', 'High Counter', 'Null Fire']
['Salvation', 'Null Distress', 'Mind Charge', 'Victory Cry']
['Null Distress', 'Herculean Strike', 'Stagnant Air', 'Null Fire']
['Apt Pupil', 'Primal Force', 'Recarmdra', 'Null Distress']
['Mind Charge', 'Salvation', 'Primal Force', 'Absorb Slash']
['High Counter', 'Spell Master', 'Megidola', 'Enradi']
['Mind Charge', 'Spell Master', 'Herculean Strike', 'Bash']
['Null Fire', 'Absorb Slash', 'Enradi', 'Apt Pupil']
['Bash', 'Victory Cry', 'Null Distress', 'High Counter']
['Enradi', 'Null Fire', 'Bash', 'Null Distress']
['Enradi', 'Null Fire', 'Mind Charge', 'Null Distress']
['Stagnant Air', 'Enradi', 'Absorb Slash', 'Apt Pupil']
['Primal Force', 'Bash', 'Mind Charge', 'Victory Cry']
['Recarmdra', 'Mind Charge', 'Victory Cry', 'Enradi']
['Salvation', 'Enradi', 'Megidola', 'Null Distress']
['Enradi', 'Salvation', 'Recarmdra', 'High Counter']
['Bash', 'Recarmdra', 'Mind Charge', 'Enradi']
['Absorb Slash', 'Mind Charge', 'Enradi', 'Null Distress']
['High Counter', 'Spell Master', 'Enradi', 'Victory Cry']
['Spell Master', 'Victory Cry', 'Enradi', 'Null Fire']
['Enradi', 'Absorb Slash', 'High Counter', 'Bash']
['High Counter', 'Bash', 'Null Fire', 'Megidola']
['Recarmdra', 'Bash', 'Apt Pupil', 'Null Fire']
['Bash', 'Apt Pupil', 'Stagnant Air', 'Null Fire']
['Null Distress', 'Null Fire', 'Morning Star', 'Salvation']
['Herculean Strike', 'Spell Master', 'Enradi', 'Apt Pupil']
['Enradi', 'Megidola', 'Absorb Slash', 'Mind Charge']
['Null Distress', 'Recarmdra', 'Salvation', 'Null Fire']
['Absorb Slash', 'High Counter', 'Recarmdra', 'Salvation']
['Apt Pupil', 'Mind Charge', 'Spell Master', 'Null Distress']
['Mind Charge', 'Spell Master', 'Bash', 'Null Distress']
['Salvation', 'Bash', 'High Counter', 'Enradi']
['Enradi', 'Mind Charge', 'Spell Master', 'Recarmdra']
['Recarmdra', 'High Counter', 'Bash', 'Salvation']
['Absorb Slash', 'Apt Pupil', 'Mind Charge', 'Recarmdra']
['Mind Charge', 'Enradi', 'Apt Pupil', 'Recarmdra']
['Enradi', 'Null Distress', 'Absorb Slash', 'Bash']
['Apt Pupil', 'Mind Charge', 'Salvation', 'Spell Master']
['Spell Master', 'Apt Pupil', 'Stagnant Air', 'High Counter']
['Apt Pupil', 'Mind Charge', 'Victory Cry', 'Null Fire']
['Null Fire', 'Mind Charge', 'Bash', 'Apt Pupil']
['Null Fire', 'Absorb Slash', 'Salvation', 'Mind Charge']
['Recarmdra', 'Enradi', 'High Counter', 'Absorb Slash']
['Null Fire', 'Absorb Slash', 'Mind Charge', 'Apt Pupil']
['Enradi', 'Absorb Slash', 'Apt Pupil', 'Mind Charge']
['Stagnant Air', 'Apt Pupil', 'High Counter', 'Recarmdra']
['High Counter', 'Null Distress', 'Mind Charge', 'Bash']
['Enradi', 'Megidola', 'Null Fire', 'High Counter']
['Salvation', 'Apt Pupil', 'Absorb Slash', 'Spell Master']
['Victory Cry', 'High Counter', 'Enradi', 'Apt Pupil']
['Mind Charge', 'Enradi', 'Null Distress', 'High Counter']
['Mind Charge', 'High Counter', 'Bash', 'Enradi']
['Enradi', 'Bash', 'Spell Master', 'Absorb Slash']
['Stagnant Air', 'Salvation', 'Bash', 'Apt Pupil']
['Enradi', 'Apt Pupil', 'High Counter', 'Absorb Slash']
['Victory Cry', 'Null Fire', 'Enradi', 'Bash']
['Null Distress', 'Apt Pupil', 'Enradi', 'Spell Master']
['Null Distress', 'Null Fire', 'Enradi', 'Recarmdra']
['Enradi', 'Victory Cry', 'Null Distress', 'Primal Force']
['Null Fire', 'Enradi', 'Victory Cry', 'Spell Master']
['Mind Charge', 'Primal Force', 'Bash', 'Apt Pupil']
['Mind Charge', 'Null Fire', 'Morning Star', 'Null Distress']
['Enradi', 'Salvation', 'Bash', 'High Counter']
['Enradi', 'Victory Cry', 'Absorb Slash', 'High Counter']
['Null Fire', 'Null Distress', 'High Counter', 'Recarmdra']
['Absorb Slash', 'Bash', 'Megidola', 'Null Distress']
['Spell Master', 'Null Fire', 'Enradi', 'Bash']
['Mind Charge', 'High Counter', 'Null Fire', 'Bash']
['Enradi', 'Apt Pupil', 'Absorb Slash', 'Mind Charge']
['Enradi', 'Null Fire', 'Absorb Slash', 'High Counter']
['Null Fire', 'High Counter', 'Mind Charge', 'Victory Cry']
['Null Fire', 'Mind Charge', 'Enradi', 'Recarmdra']
['Enradi', 'Null Distress', 'High Counter', 'Null Fire']
['Apt Pupil', 'Enradi', 'Bash', 'Recarmdra']
['Mind Charge', 'Null Fire', 'Bash', 'Absorb Slash']
['Enradi', 'High Counter', 'Herculean Strike', 'Salvation']
['Enradi', 'Spell Master', 'Bash', 'Mind Charge']
['Enradi', 'Null Fire', 'Spell Master', 'High Counter']
['High Counter', 'Enradi', 'Victory Cry', 'Herculean Strike']
['Enradi', 'Mind Charge', 'Salvation', 'Absorb Slash']
['Stagnant Air', 'Victory Cry', 'High Counter', 'Enradi']
['Salvation', 'Enradi', 'Mind Charge', 'Bash']
['Spell Master', 'Enradi', 'Absorb Slash', 'High Counter']
['High Counter', 'Recarmdra', 'Stagnant Air', 'Mind Charge']
['Null Distress', 'Mind Charge', 'Herculean Strike', 'Enradi']
['Apt Pupil', 'Stagnant Air', 'Null Distress', 'Enradi']
['Mind Charge', 'Salvation', 'Victory Cry', 'Bash']
['High Counter', 'Enradi', 'Null Distress', 'Bash']
['Salvation', 'Apt Pupil', 'Bash', 'Megidola']
['Null Fire', 'Stagnant Air', 'Recarmdra', 'Bash']
['Enradi', 'Null Distress', 'Absorb Slash', 'Victory Cry']
