['Bufu', 'Bufudyne', 'Resist Dark', 'Resist Fire']
['Mabufula', 'Dia', 'Bufu', 'Ice Boost']
['Mabufula', 'Bufu', 'Counterstrike', 'Bufudyne']
['Resist Dark', 'Mabufula', 'Bufudyne', 'Bufu']
['Mabufula', 'Bufu', 'Null Dark', 'Patra']
['Mabufula', 'Bufu', 'Bufudyne', 'Patra']
['Bufu', 'Counterstrike', 'Ice Boost', 'Bufudyne']
['Ice Break', 'Bufudyne', 'Bufu', 'Mabufula']
['Mabufula', 'Patra', 'Bufu', 'Mediarahan']
['Bufu', 'Patra', 'Ice Break', 'Bufudyne']
['Mahamaon', 'Counterstrike', 'Bufudyne', 'Ice Boost']
['Mediarahan', 'Mabufula', 'Resist Fire', 'Bufudyne']
['Bufu', 'Bufudyne', 'Mabufula', 'Resist Dark']
['Bufu', 'Ice Boost', 'Hama Boost', 'Bufudyne']
['Dekaja', 'Mediarahan', 'Bufu', 'Bufudyne']
['Dia', 'Bufu', 'Mabufula', 'Resist Fire']
['Patra', 'Recarmdra', 'Bufudyne', 'Bufu']
['Patra', 'Mabufula', 'Ice Boost', 'Bufu']
['Bufu', 'Re Patra', 'Patra', 'Hama Boost']
['Counterstrike', 'Mabufula', 'Bufu', 'Hamaon']
['Bufudyne', 'Bufu', 'Ice Boost', 'Patra']
['Re Patra', 'Patra', 'Resist Dark', 'Bufu']
['Bufu', 'Ice Boost', 'Mabufula', 'Hama Boost']
['Re Patra', 'Bufu', 'Null Dark', 'Bufudyne']
['Bufu', 'Amrita', 'Patra', 'Ice Break']
['Amrita', 'Hamaon', 'Bufu', 'Resist Fire']
['Bufu', 'Bufudyne', 'Ice Break', 'Mabufula']
['Patra', 'Bufu', 'Mediarahan', 'Resist Dark']
['Bufu', 'Resist Dark', 'Bufudyne', 'Dekaja']
['Bufudyne', 'Patra', 'Dekaja', 'Bufu']
['Bufu', 'Ice Boost', 'Sonic Punch', 'Mabufula']
['Bufu', 'Patra', 'Amrita', 'Bufudyne']
['Bufu', 'Mabufula', 'Resist Dark', 'Mediarahan']
['Counterstrike', 'Bufu', 'Dia', 'Bufudyne']
['Ice Boost', 'Dia', 'Mabufula', 'Bufu']
['Bufu', 'Dia', 'Ice Boost', 'Hamaon']
['Mahamaon', 'Hama Boost', 'Bufu', 'Re Patra']
['Bufu', 'Mabufula', 'Resist Dark', 'Hama Boost']
['Bufu', 'Patra', 'Ice Boost', 'Mabufula']
['Bufu', 'Patra', 'Null Dark', 'Dia']
['Bufu', 'Bufudyne', 'Re Patra', 'Mabufula']
['Bufu', 'Bufudyne', 'Ice Boost', 'Null Dark']
['Bufu', 'Hamaon', 'Ice Break', 'Dia']
['Bufu', 'Re Patra', 'Patra', 'Ice Break']
['Ice Boost', 'Bufu', 'Resist Dark', 'Bufudyne']
['Mabufula', 'Bufu', 'Patra', 'Mahamaon']
['Mabufula', 'Bufudyne', 'Bufu', 'Mediarahan']
['Mabufula', 'Bufu', 'Ice Boost', 'Amrita']
['Re Patra', 'Bufu', 'Ice Boost', 'Patra']
['Re Patra', 'Bufu', 'Dekaja', 'Ice Break']
['Bufu', 'Mabufula', 'Bufudyne', 'Hamaon']
['Bufu', 'Amrita', 'Patra', 'Bufudyne']
['Bufu', 'Ice Boost', 'Dia', 'Patra']
['Bufu', 'Null Dark', 'Patra', 'Bufudyne']
['Bufu', 'Resist Dark', 'Bufudyne', 'Null Dark']
['Patra', 'Bufu', 'Mabufula', 'Resist Fire']
['Bufudyne', 'Patra', 'Bufu', 'Mabufula']
['Mabufula', 'Bufu', 'Dia', 'Hamaon']
['Bufudyne', 'Bufu', 'Mabufula', 'Dia']
['Resist Fire', 'Ice Boost', 'Bufudyne', 'Bufu']
['Mabufula', 'Amrita', 'Bufudyne', 'Bufu']
['Resist Fire', 'Bufu', 'Mabufula', 'Bufudyne']
['Bufu', 'Bufudyne', 'Counterstrike', 'Mahamaon']
['Bufu', 'Amrita', 'Patra', 'Hama Boost']
['Mabufula', 'Hama Boost', 'Bufu', 'Ice Boost']
['Dekaja', 'Bufu', 'Mabufula', 'Bufudyne']
['Dia', 'Bufudyne', 'Bufu', 'Re Patra']
['Patra', 'Bufu', 'Resist Fire', 'Mabufula']
['Bufu', 'Counterstrike', 'Bufudyne', 'Mabufula']
['Bufudyne', 'Mahamaon', 'Bufu', 'Hamaon']
['Bufu', 'Patra', 'Bufudyne', 'Re Patra']
['Counterstrike', 'Bufu', 'Mabufula', 'Null Dark']
['Re Patra', 'Bufu', 'Mabufula', 'Mediarahan']
['Counterstrike', 'Bufu', 'Resist Fire', 'Resist Dark']
['Bufudyne', 'Bufu', 'Re Patra', 'Ice Boost']
['Mabufula', 'Bufu', 'Dekaja', 'Bufudyne']
['Bufu', 'Hama Boost', 'Amrita', 'Bufudyne']
['Bufudyne', 'Amrita', 'Ice Boost', 'Bufu']
['Dia', 'Bufu', 'Mabufula', 'Dekaja']
['Mabufula', 'Bufu', 'Sonic Punch', 'Bufudyne']
['Ice Boost', 'Mahamaon', 'Bufu', 'Resist Fire']
['Patra', 'Bufu', 'Mabufula', 'Re Patra']
['Bufu', 'Patra', 'Hama Boost', 'Hamaon']
['Bufu', 'Mabufula', 'Hama Boost', 'Null Dark']
['Patra', 'Bufudyne', 'Bufu', 'Amrita']
['Patra', 'Mabufula', 'Bufu', 'Mahamaon']
['Bufu', 'Bufudyne', 'Resist Fire', 'Patra']
['Bufu', 'Counterstrike', 'Re Patra', 'Bufudyne']
['Dekaja', 'Bufu', 'Bufudyne', 'Mabufula']
['Bufu', 'Mahamaon', 'Mabufula', 'Bufudyne']
['Patra', 'Bufu', 'Resist Dark', 'Mabufula']
['Ice Break', 'Bufu', 'Mabufula', 'Bufudyne']
['Bufu', 'Mabufula', 'Ice Boost', 'Null Dark']
['Bufu', 'Mahamaon', 'Patra', 'Resist Dark']
['Bufu', 'Resist Dark', 'Dia', 'Patra']
['Bufu', 'Bufudyne', 'Amrita', 'Null Dark']
['Patra', 'Bufu', 'Mabufula', 'Mahamaon']
['Bufu', 'Patra', 'Re Patra', 'Bufudyne']
['Resist Fire', 'Bufu', 'Resist Dark', 'Patra']
['Bufudyne', 'Mabufula', 'Ice Boost', 'Re Patra']
['Bufu', 'Bufudyne', 'Patra', 'Resist Dark']
['Bufu', 'Patra', 'Ice Break', 'Mabufula']
['Dia', 'Ice Boost', 'Bufu', 'Ice Break']
['Bufu', 'Mabufula', 'Ice Break', 'Bufudyne']
['Mahamaon', 'Sonic Punch', 'Bufudyne', 'Resist Fire']
['Null Dark', 'Mabufula', 'Bufu', 'Bufudyne']
['Bufu', 'Hamaon', 'Dia', 'Patra']
['Bufudyne', 'Mabufula', 'Mediarahan', 'Amrita']
['Bufu', 'Hamaon', 'Mahamaon', 'Mabufula']
['Bufu', 'Null Dark', 'Mabufula', 'Patra']
['Mabufula', 'Resist Dark', 'Bufudyne', 'Mahamaon']
['Bufu', 'Resist Dark', 'Mabufula', 'Bufudyne']
['Bufu', 'Null Dark', 'Bufudyne', 'Mahamaon']
['Bufu', 'Mabufula', 'Mediarahan', 'Bufudyne']
['Bufu', 'Patra', 'Bufudyne', 'Mabufula']
['Mabufula', 'Patra', 'Bufu', 'Dekaja']
['Bufu', 'Mabufula', 'Patra', 'Bufudyne']
['Bufu', 'Amrita', 'Mabufula', 'Hamaon']
['Bufudyne', 'Bufu', 'Sonic Punch', 'Dia']
['Bufu', 'Hama Boost', 'Patra', 'Ice Break']
['Bufudyne', 'Mabufula', 'Bufu', 'Resist Fire']
['Mabufula', 'Bufu', 'Mahamaon', 'Bufudyne']
['Bufu', 'Counterstrike', 'Hama Boost', 'Mahamaon']
['Bufudyne', 'Bufu', 'Counterstrike', 'Resist Fire']
['Bufu', 'Bufudyne', 'Null Dark', 'Patra']
['Resist Fire', 'Re Patra', 'Ice Boost', 'Mahamaon']
['Bufu', 'Dia', 'Mabufula', 'Dekaja']
['Dekaja', 'Ice Break', 'Bufu', 'Mabufula']
['Patra', 'Bufu', 'Dekaja', 'Mabufula']
['Dia', 'Resist Fire', 'Mabufula', 'Bufu']
['Hama Boost', 'Mabufula', 'Ice Boost', 'Bufu']
['Bufudyne', 'Ice Break', 'Bufu', 'Mabufula']
['Patra', 'Bufu', 'Re Patra', 'Mabufula']
['Ice Boost', 'Mabufula', 'Bufu', 'Mediarahan']
['Bufudyne', 'Bufu', 'Patra', 'Mabufula']
['Bufudyne', 'Re Patra', 'Mabufula', 'Mahamaon']
['Bufu', 'Mahamaon', 'Mabufula', 'Dia']
['Dia', 'Bufu', 'Dekaja', 'Bufudyne']
['Mabufula', 'Bufu', 'Bufudyne', 'Counterstrike']
['Sonic Punch', 'Bufudyne', 'Bufu', 'Dia']
['Bufu', 'Mabufula', 'Hama Boost', 'Resist Dark']
['Bufu', 'Bufudyne', 'Patra', 'Ice Boost']
['Hama Boost', 'Bufu', 'Amrita', 'Mabufula']
['Mabufula', 'Bufu', 'Bufudyne', 'Hama Boost']
['Bufu', 'Ice Boost', 'Patra', 'Mabufula']
['Bufu', 'Sonic Punch', 'Re Patra', 'Dia']
['Bufu', 'Re Patra', 'Null Dark', 'Mabufula']
['Bufu', 'Bufudyne', 'Mabufula', 'Resist Dark']
['Bufu', 'Amrita', 'Mediarahan', 'Dia']
['Patra', 'Bufu', 'Mediarahan', 'Resist Dark']
['Dia', 'Bufu', 'Bufudyne', 'Dekaja']
['Bufu', 'Amrita', 'Bufudyne', 'Mabufula']
['Resist Dark', 'Bufudyne', 'Bufu', 'Hamaon']
['Bufu', 'Dia', 'Mabufula', 'Ice Boost']
['Hamaon', 'Mabufula', 'Bufu', 'Re Patra']
['Bufu', 'Dia', 'Sonic Punch', 'Patra']
['Bufu', 'Re Patra', 'Bufudyne', 'Mabufula']
['Bufu', 'Bufudyne', 'Null Dark', 'Ice Boost']
['Ice Break', 'Bufu', 'Bufudyne', 'Patra']
['Re Patra', 'Bufudyne', 'Bufu', 'Ice Boost']
['Bufu', 'Resist Fire', 'Patra', 'Mabufula']
['Bufu', 'Patra', 'Hamaon', 'Counterstrike']
['Bufu', 'Ice Boost', 'Patra', 'Bufudyne']
['Bufu', 'Counterstrike', 'Patra', 'Sonic Punch']
['Bufu', 'Bufudyne', 'Amrita', 'Ice Boost']
['Patra', 'Re Patra', 'Resist Fire', 'Mabufula']
['Mabufula', 'Bufudyne', 'Patra', 'Bufu']
['Dia', 'Bufu', 'Hamaon', 'Re Patra']
['Mabufula', 'Patra', 'Bufu', 'Re Patra']
['Hamaon', 'Patra', 'Bufu', 'Recarmdra']
['Mabufula', 'Bufu', 'Amrita', 'Dekaja']
['Bufudyne', 'Ice Break', 'Bufu', 'Mabufula']
['Bufu', 'Resist Dark', 'Mabufula', 'Patra']
['Ice Break', 'Bufu', 'Mabufula', 'Patra']
['Mabufula', 'Bufu', 'Recarmdra', 'Resist Fire']
['Dia', 'Bufu', 'Hamaon', 'Mediarahan']
['Patra', 'Bufu', 'Resist Dark', 'Hamaon']
['Mahamaon', 'Dia', 'Bufu', 'Bufudyne']
['Hamaon', 'Re Patra', 'Mabufula', 'Recarmdra']
['Recarmdra', 'Bufu', 'Re Patra', 'Sonic Punch']
['Bufu', 'Resist Dark', 'Mabufula', 'Ice Break']
['Bufu', 'Mabufula', 'Re Patra', 'Bufudyne']
['Mabufula', 'Bufu', 'Mahamaon', 'Counterstrike']
['Bufu', 'Bufudyne', 'Mabufula', 'Re Patra']
['Bufu', 'Bufudyne', 'Sonic Punch', 'Counterstrike']
['Bufu', 'Mabufula', 'Bufudyne', 'Ice Boost']
['Bufudyne', 'Bufu', 'Mabufula', 'Hamaon']
['Bufu', 'Mabufula', 'Dekaja', 'Re Patra']
['Mediarahan', 'Bufu', 'Mahamaon', 'Patra']
['Mabufula', 'Bufu', 'Dia', 'Hama Boost']
['Bufu', 'Mabufula', 'Patra', 'Null Dark']
['Bufudyne', 'Bufu', 'Mahamaon', 'Mabufula']
['Ice Boost', 'Bufu', 'Ice Break', 'Hamaon']
['Re Patra', 'Bufu', 'Bufudyne', 'Mabufula']
['Bufu', 'Bufudyne', 'Resist Fire', 'Patra']
['Bufu', 'Hama Boost', 'Bufudyne', 'Mabufula']
['Resist Dark', 'Null Dark', 'Hamaon', 'Hama Boost']
['Bufu', 'Hamaon', 'Mabufula', 'Patra']
['Bufudyne', 'Bufu', 'Mahamaon', 'Mabufula']
['Bufu', 'Resist Dark', 'Mabufula', 'Patra']
['Bufu', 'Bufudyne', 'Null Dark', 'Counterstrike']
['Ice Boost', 'Bufu', 'Counterstrike', 'Re Patra']
['Patra', 'Mabufula', 'Bufu', 'Dekaja']
['Mediarahan', 'Bufu', 'Patra', 'Mabufula']
['Bufu', 'Ice Boost', 'Mabufula', 'Null Dark']
['Mabufula', 'Patra', 'Counterstrike', 'Bufu']
['Bufu', 'Bufudyne', 'Hama Boost', 'Mabufula']
['Bufu', 'Patra', 'Null Dark', 'Dekaja']
['Re Patra', 'Resist Fire', 'Bufu', 'Mabufula']
['Ice Break', 'Amrita', 'Bufu', 'Mabufula']
['Bufu', 'Bufudyne', 'Resist Dark', 'Mabufula']
['Bufu', 'Ice Boost', 'Bufudyne', 'Amrita']
['Bufudyne', 'Bufu', 'Re Patra', 'Counterstrike']
['Dia', 'Mabufula', 'Null Dark', 'Bufu']
['Bufu', 'Null Dark', 'Dia', 'Bufudyne']
['Re Patra', 'Bufu', 'Mabufula', 'Bufudyne']
['Mabufula', 'Bufu', 'Hama Boost', 'Resist Dark']
['Patra', 'Dia', 'Mabufula', 'Bufu']
['Bufudyne', 'Resist Fire', 'Re Patra', 'Mabufula']
['Mabufula', 'Bufu', 'Counterstrike', 'Mediarahan']
['Patra', 'Bufu', 'Resist Dark', 'Dia']
['Bufu', 'Patra', 'Mabufula', 'Bufudyne']
['Dekaja', 'Bufu', 'Mabufula', 'Resist Fire']
['Bufu', 'Resist Fire', 'Mabufula', 'Hamaon']
['Mabufula', 'Bufu', 'Patra', 'Dia']
['Bufu', 'Mabufula', 'Patra', 'Mediarahan']
['Mabufula', 'Bufu', 'Patra', 'Resist Fire']
['Re Patra', 'Resist Dark', 'Bufu', 'Patra']
['Re Patra', 'Bufu', 'Patra', 'Hama Boost']
['Bufu', 'Patra', 'Mabufula', 'Bufudyne']
['Dekaja', 'Ice Boost', 'Re Patra', 'Dia']
['Resist Fire', 'Mabufula', 'Patra', 'Dekaja']
['Ice Boost', 'Bufudyne', 'Ice Break', 'Mabufula']
['Dia', 'Patra', 'Bufu', 'Null Dark']
['Null Dark', 'Bufu', 'Mabufula', 'Bufudyne']
['Bufu', 'Resist Dark', 'Patra', 'Bufudyne']
['Re Patra', 'Bufu', 'Resist Dark', 'Mabufula']
['Bufu', 'Ice Boost', 'Bufudyne', 'Dia']
['Bufu', 'Dia', 'Patra', 'Re Patra']
['Ice Boost', 'Re Patra', 'Bufudyne', 'Patra']
['Bufu', 'Mabufula', 'Dia', 'Mediarahan']
['Mabufula', 'Hamaon', 'Dia', 'Bufu']
['Hama Boost', 'Bufu', 'Amrita', 'Mabufula']
['Bufu', 'Ice Boost', 'Bufudyne', 'Mabufula']
['Bufu', 'Mahamaon', 'Bufudyne', 'Hamaon']
['Bufu', 'Mediarahan', 'Ice Break', 'Re Patra']
['Re Patra', 'Bufu', 'Ice Boost', 'Bufudyne']
['Bufu', 'Sonic Punch', 'Mabufula', 'Bufudyne']
['Bufu', 'Resist Fire', 'Mabufula', 'Bufudyne']
['Patra', 'Bufu', 'Mabufula', 'Re Patra']
['Mabufula', 'Patra', 'Ice Boost', 'Hama Boost']
['Ice Boost', 'Patra', 'Counterstrike', 'Null Dark']
['Bufu', 'Mabufula', 'Dia', 'Bufudyne']
['Bufudyne', 'Mabufula', 'Bufu', 'Mahamaon']
['Bufu', 'Hamaon', 'Ice Boost', 'Mabufula']
['Dia', 'Hama Boost', 'Hamaon', 'Mabufula']
['Null Dark', 'Bufu', 'Hama Boost', 'Mabufula']
['Bufudyne', 'Bufu', 'Patra', 'Amrita']
['Bufudyne', 'Re Patra', 'Bufu', 'Resist Fire']
['Mabufula', 'Mahamaon', 'Bufu', 'Bufudyne']
['Mabufula', 'Re Patra', 'Bufu', 'Resist Fire']
['Bufu', 'Dia', 'Bufudyne', 'Patra']
['Mahamaon', 'Mabufula', 'Bufu', 'Bufudyne']
['Bufu', 'Bufudyne', 'Mabufula', 'Re Patra']
['Bufu', 'Hama Boost', 'Patra', 'Mabufula']
['Bufudyne', 'Dekaja', 'Mabufula', 'Bufu']
['Bufu', 'Mabufula', 'Bufudyne', 'Patra']
['Patra', 'Bufu', 'Counterstrike', 'Re Patra']
['Counterstrike', 'Re Patra', 'Bufu', 'Bufudyne']
['Dia', 'Patra', 'Bufu', 'Mabufula']
['Bufu', 'Mabufula', 'Dia', 'Resist Fire']
['Mabufula', 'Bufu', 'Bufudyne', 'Ice Boost']
['Resist Fire', 'Bufu', 'Hamaon', 'Resist Dark']
['Patra', 'Amrita', 'Bufu', 'Mabufula']
['Mediarahan', 'Bufu', 'Patra', 'Mabufula']
['Counterstrike', 'Bufu', 'Mediarahan', 'Bufudyne']
['Bufudyne', 'Bufu', 'Mabufula', 'Mahamaon']
['Bufu', 'Amrita', 'Dia', 'Ice Break']
['Ice Boost', 'Bufu', 'Patra', 'Bufudyne']
['Bufu', 'Dia', 'Mabufula', 'Bufudyne']
['Mabufula', 'Bufu', 'Bufudyne', 'Resist Dark']
['Bufu', 'Recarmdra', 'Ice Boost', 'Sonic Punch']
['Resist Fire', 'Ice Boost', 'Hamaon', 'Bufu']
['Mabufula', 'Null Dark', 'Bufudyne', 'Bufu']
['Bufu', 'Mabufula', 'Patra', 'Resist Dark']
['Bufu', 'Patra', 'Bufudyne', 'Mabufula']
['Bufu', 'Mabufula', 'Resist Dark', 'Patra']
['Ice Boost', 'Mabufula', 'Bufu', 'Patra']
['Bufu', 'Bufudyne', 'Null Dark', 'Patra']
['Bufu', 'Mediarahan', 'Recarmdra', 'Mabufula']
['Bufu', 'Patra', 'Re Patra', 'Mabufula']
['Counterstrike', 'Mediarahan', 'Mabufula', 'Ice Break']
['Mabufula', 'Bufu', 'Re Patra', 'Ice Boost']
['Bufu', 'Bufudyne', 'Mabufula', 'Ice Boost']
['Bufu', 'Mabufula', 'Mahamaon', 'Hamaon']
['Bufu', 'Recarmdra', 'Null Dark', 'Ice Boost']
['Patra', 'Bufu', 'Mabufula', 'Bufudyne']
['Patra', 'Bufu', 'Mabufula', 'Hamaon']
['Bufu', 'Mabufula', 'Recarmdra', 'Ice Boost']
['Dia', 'Bufu', 'Bufudyne', 'Ice Boost']
['Bufu', 'Patra', 'Bufudyne', 'Dia']
['Null Dark', 'Mabufula', 'Bufu', 'Amrita']
['Mabufula', 'Bufu', 'Dia', 'Sonic Punch']
['Bufu', 'Mabufula', 'Patra', 'Ice Break']
['Bufu', 'Bufudyne', 'Resist Dark', 'Mediarahan']
['Mabufula', 'Bufu', 'Ice Boost', 'Patra']
['Bufu', 'Resist Fire', 'Re Patra', 'Bufudyne']
['Bufu', 'Mabufula', 'Dekaja', 'Ice Boost']
['Resist Dark', 'Bufu', 'Bufudyne', 'Ice Break']
['Bufu', 'Patra', 'Mahamaon', 'Mabufula']
['Bufu', 'Bufudyne', 'Patra', 'Mediarahan']
['Mahamaon', 'Bufudyne', 'Bufu', 'Mabufula']
['Mabufula', 'Bufu', 'Mediarahan', 'Patra']
['Patra', 'Bufu', 'Bufudyne', 'Mabufula']
['Bufu', 'Patra', 'Hama Boost', 'Bufudyne']
['Bufu', 'Resist Dark', 'Bufudyne', 'Hama Boost']
['Mabufula', 'Mahamaon', 'Bufu', 'Sonic Punch']
['Patra', 'Bufudyne', 'Sonic Punch', 'Dekaja']
