['Poisma', 'Dekaja', 'Rebellion', 'Tentarafoo']
['Spell Master', 'Single Shot', 'Poisma', 'Tentarafoo']
['Rebellion', 'Single Shot', 'Dekaja', 'Poisma']
['Kill Rush', 'High Counter', 'Poisma', 'Spell Master']
['Tentarafoo', 'Megidolaon', 'Poisma', 'Provoke']
['High Counter', 'Poisma', 'Rebellion', 'Provoke']
['Single Shot', 'Foul Breath', 'Rebellion', 'Poisma']
['Tentarafoo', 'Poisma', 'High Counter', 'Foul Breath']
['Makarakarn', 'Rebellion', 'Single Shot', 'High Counter']
['Mamudoon', 'Provoke', 'Poisma', 'Tentarafoo']
['Victory Cry', 'Poisma', 'Provoke', 'Rebellion']
['Foul Breath', 'Rebellion', 'Provoke', 'Poisma']
['Dekaja', 'Mamudoon', 'Spell Master', 'Poisma']
['High Counter', 'Poisma', 'Single Shot', 'Rebellion']
['Rebellion', 'Poisma', 'Tentarafoo', 'Victory Cry']
['Poisma', 'High Counter', 'Mamudoon', 'Rebellion']
['Mamudoon', 'Rebellion', 'Makarakarn', 'Poisma']
['Makarakarn', 'Victory Cry', 'Mamudoon', 'Poisma']
['Tentarafoo', 'Makarakarn', 'Poisma', 'Mamudoon']
['Poisma', 'Tentarafoo', 'Rebellion', 'Kill Rush']
['Tentarafoo', 'Poisma', 'Provoke', 'Spell Master']
['Poisma', 'Provoke', 'Rebellion', 'Single Shot']
['Provoke', 'Poisma', 'Mamudoon', 'Dekaja']
['Poisma', 'Dekaja', 'Spell Master', 'Rebellion']
['Rebellion', 'Poisma', 'Makarakarn', 'Victory Cry']
['Single Shot', 'Spell Master', 'Poisma', 'Tentarafoo']
['Poisma', 'Dekaja', 'Tentarafoo', 'Makarakarn']
['Poisma', 'Provoke', 'Mamudoon', 'Dekaja']
['Poisma', 'High Counter', 'Rebellion', 'Provoke']
['Megidolaon', 'Tentarafoo', 'Poisma', 'Brave Blade']
['Single Shot', 'Provoke', 'Poisma', 'Dekaja']
['Poisma', 'Provoke', 'Foul Breath', 'High Counter']
['Dekaja', 'Single Shot', 'Poisma', 'Makarakarn']
['Single Shot', 'Tentarafoo', 'Poisma', 'Foul Breath']
['Rebellion', 'Poisma', 'Provoke', 'Tentarafoo']
['Provoke', 'Foul Breath', 'High Counter', 'Tentarafoo']
['Rebellion', 'Kill Rush', 'Single Shot', 'Dekaja']
['Brave Blade', 'Tentarafoo', 'Victory Cry', 'Poisma']
['Poisma', 'Provoke', 'Rebellion', 'Spell Master']
['High Counter', 'Mamudoon', 'Single Shot', 'Kill Rush']
['Poisma', 'Dekaja', 'Single Shot', 'Provoke']
['Foul Breath', 'Rebellion', 'Single Shot', 'Spell Master']
['Single Shot', 'Provoke', 'Tentarafoo', 'Poisma']
['High Counter', 'Poisma', 'Rebellion', 'Tentarafoo']
['Rebellion', 'Poisma', 'Makarakarn', 'Victory Cry']
['Poisma', 'Rebellion', 'High Counter', 'Tentarafoo']
['Victory Cry', 'Rebellion', 'Poisma', 'Mamudoon']
['Single Shot', 'Poisma', 'Mamudoon', 'Tentarafoo']
['Tentarafoo', 'Foul Breath', 'Victory Cry', 'Poisma']
['Mamudoon', 'Rebellion', 'Provoke', 'Tentarafoo']
['Poisma', 'Single Shot', 'Rebellion', 'Provoke']
['Victory Cry', 'Rebellion', 'High Counter', 'Makarakarn']
['Victory Cry', 'Makarakarn', 'Spell Master', 'Dekaja']
['Tentarafoo', 'Poisma', 'Provoke', 'Dekaja']
['Rebellion', 'Foul Breath', 'Provoke', 'Poisma']
['Poisma', 'Tentarafoo', 'Spell Master', 'Rebellion']
['Makarakarn', 'Dekaja', 'Provoke', 'Single Shot']
['Rebellion', 'Provoke', 'High Counter', 'Poisma']
['Foul Breath', 'Poisma', 'Dekaja', 'Provoke']
['Mamudoon', 'Poisma', 'Dekaja', 'Kill Rush']
['Poisma', 'Foul Breath', 'Rebellion', 'Provoke']
['Megidolaon', 'Poisma', 'High Counter', 'Spell Master']
['Poisma', 'Single Shot', 'Makarakarn', 'Provoke']
['Victory Cry', 'Spell Master', 'Poisma', 'Provoke']
['Tentarafoo', 'Poisma', 'Single Shot', 'Foul Breath']
['Mamudoon', 'Provoke', 'Makarakarn', 'Poisma']
['Provoke', 'Dekaja', 'Single Shot', 'Poisma']
['Poisma', 'Mamudoon', 'Tentarafoo', 'Provoke']
['Poisma', 'Makarakarn', 'Single Shot', 'Rebellion']
['Kill Rush', 'Poisma', 'Rebellion', 'Single Shot']
['Provoke', 'Dekaja', 'Rebellion', 'Poisma']
['Dekaja', 'Poisma', 'Single Shot', 'Brave Blade']
['Mamudoon', 'Dekaja', 'High Counter', 'Victory Cry']
['Poisma', 'Provoke', 'Dekaja', 'High Counter']
['Poisma', 'Rebellion', 'Mamudoon', 'Kill Rush']
['Tentarafoo', 'Single Shot', 'Victory Cry', 'Provoke']
['Poisma', 'Tentarafoo', 'High Counter', 'Dekaja']
['Poisma', 'Provoke', 'Rebellion', 'Mamudoon']
['High Counter', 'Poisma', 'Foul Breath', 'Provoke']
['High Counter', 'Victory Cry', 'Rebellion', 'Single Shot']
['High Counter', 'Rebellion', 'Poisma', 'Dekaja']
['Poisma', 'High Counter', 'Dekaja', 'Provoke']
['Tentarafoo', 'Dekaja', 'Foul Breath', 'Poisma']
['Spell Master', 'Poisma', 'Tentarafoo', 'Rebellion']
['Mamudoon', 'Spell Master', 'Provoke', 'Dekaja']
['Single Shot', 'Foul Breath', 'Mamudoon', 'Rebellion']
['Makarakarn', 'Poisma', 'Rebellion', 'Tentarafoo']
['Poisma', 'Provoke', 'Spell Master', 'Dekaja']
['Poisma', 'Provoke', 'Foul Breath', 'Tentarafoo']
['Provoke', 'Kill Rush', 'High Counter', 'Poisma']
['Dekaja', 'High Counter', 'Rebellion', 'Provoke']
['Makarakarn', 'High Counter', 'Mamudoon', 'Provoke']
['Poisma', 'Tentarafoo', 'Single Shot', 'Provoke']
['Poisma', 'Provoke', 'Makarakarn', 'Kill Rush']
['Provoke', 'Spell Master', 'Tentarafoo', 'Rebellion']
['Brave Blade', 'Poisma', 'Provoke', 'Makarakarn']
['Poisma', 'Provoke', 'Rebellion', 'Spell Master']
['Single Shot', 'Tentarafoo', 'Mamudoon', 'Rebellion']
['Rebellion', 'Provoke', 'Makarakarn', 'Poisma']
['Poisma', 'Rebellion', 'Dekaja', 'Mamudoon']
['Poisma', 'Tentarafoo', 'Rebellion', 'Foul Breath']
['Rebellion', 'Kill Rush', 'Provoke', 'Victory Cry']
['Provoke', 'Megidolaon', 'Poisma', 'Rebellion']
['Foul Breath', 'Rebellion', 'Mamudoon', 'Tentarafoo']
['Rebellion', 'Poisma', 'High Counter', 'Spell Master']
['Poisma', 'Provoke', 'Dekaja', 'High Counter']
['Poisma', 'Rebellion', 'Makarakarn', 'Provoke']
['Rebellion', 'Poisma', 'Single Shot', 'Spell Master']
['Spell Master', 'High Counter', 'Megidolaon', 'Makarakarn']
['Mamudoon', 'Single Shot', 'Makarakarn', 'Poisma']
['Rebellion', 'Poisma', 'Mamudoon', 'Megidolaon']
['Poisma', 'High Counter', 'Rebellion', 'Spell Master']
['Tentarafoo', 'Provoke', 'Poisma', 'Makarakarn']
['Poisma', 'Dekaja', 'Makarakarn', 'High Counter']
['Dekaja', 'High Counter', 'Spell Master', 'Poisma']
['Rebellion', 'Mamudoon', 'Tentarafoo', 'Spell Master']
['Dekaja', 'Spell Master', 'Poisma', 'Rebellion']
['Single Shot', 'High Counter', 'Tentarafoo', 'Mamudoon']
['Foul Breath', 'Spell Master', 'Poisma', 'Provoke']
['Rebellion', 'Spell Master', 'High Counter', 'Poisma']
['Poisma', 'Rebellion', 'High Counter', 'Provoke']
['High Counter', 'Foul Breath', 'Rebellion', 'Poisma']
['Single Shot', 'Spell Master', 'Provoke', 'Mamudoon']
['Single Shot', 'Mamudoon', 'Poisma', 'Tentarafoo']
['Provoke', 'Victory Cry', 'Poisma', 'Spell Master']
['Poisma', 'Makarakarn', 'Single Shot', 'Tentarafoo']
['Mamudoon', 'High Counter', 'Dekaja', 'Single Shot']
['Tentarafoo', 'Rebellion', 'Foul Breath', 'Dekaja']
['Poisma', 'Rebellion', 'Spell Master', 'Provoke']
['Poisma', 'Provoke', 'Dekaja', 'Rebellion']
['Rebellion', 'Mamudoon', 'Tentarafoo', 'High Counter']
['Poisma', 'Mamudoon', 'Rebellion', 'Foul Breath']
['Mamudoon', 'Victory Cry', 'Poisma', 'High Counter']
['Poisma', 'Rebellion', 'Provoke', 'Megidolaon']
['Poisma', 'Rebellion', 'Makarakarn', 'Brave Blade']
['Poisma', 'Rebellion', 'Foul Breath', 'Provoke']
['Poisma', 'Rebellion', 'Provoke', 'Tentarafoo']
['Tentarafoo', 'Provoke', 'Victory Cry', 'Poisma']
['Poisma', 'Dekaja', 'Rebellion', 'Tentarafoo']
['Mamudoon', 'Spell Master', 'Rebellion', 'Victory Cry']
['Mamudoon', 'Poisma', 'High Counter', 'Kill Rush']
['Provoke', 'Poisma', 'Rebellion', 'Kill Rush']
['Makarakarn', 'Poisma', 'Provoke', 'Tentarafoo']
['Provoke', 'Tentarafoo', 'Rebellion', 'Mamudoon']
['Poisma', 'Rebellion', 'Dekaja', 'High Counter']
['Poisma', 'Single Shot', 'High Counter', 'Provoke']
['Poisma', 'Tentarafoo', 'Rebellion', 'Single Shot']
['Makarakarn', 'High Counter', 'Kill Rush', 'Provoke']
['Foul Breath', 'Poisma', 'Provoke', 'Dekaja']
['Poisma', 'Provoke', 'Single Shot', 'Tentarafoo']
['Rebellion', 'Mamudoon', 'Poisma', 'Foul Breath']
['Poisma', 'High Counter', 'Rebellion', 'Mamudoon']
['Megidolaon', 'Single Shot', 'Provoke', 'Victory Cry']
['Rebellion', 'Poisma', 'Mamudoon', 'Kill Rush']
['Single Shot', 'Poisma', 'High Counter', 'Mamudoon']
['Victory Cry', 'Poisma', 'Tentarafoo', 'Single Shot']
['Provoke', 'Rebellion', 'Poisma', 'Foul Breath']
['Poisma', 'Rebellion', 'High Counter', 'Mamudoon']
['Poisma', 'Provoke', 'Rebellion', 'Makarakarn']
['Kill Rush', 'Tentarafoo', 'Poisma', 'Rebellion']
['Tentarafoo', 'Mamudoon', 'Poisma', 'Provoke']
['Poisma', 'Provoke', 'Victory Cry', 'Rebellion']
['Provoke', 'Rebellion', 'Poisma', 'Dekaja']
['Megidolaon', 'Rebellion', 'Provoke', 'Poisma']
['Poisma', 'Tentarafoo', 'Provoke', 'Mamudoon']
['Poisma', 'Rebellion', 'Victory Cry', 'Spell Master']
['Makarakarn', 'Provoke', 'Poisma', 'Spell Master']
['Rebellion', 'Makarakarn', 'Poisma', 'Spell Master']
['Makarakarn', 'Provoke', 'Dekaja', 'Poisma']
['Provoke', 'Poisma', 'Rebellion', 'Tentarafoo']
['Makarakarn', 'Provoke', 'Mamudoon', 'Poisma']
['Single Shot', 'Poisma', 'Foul Breath', 'Provoke']
['Rebellion', 'Poisma', 'Victory Cry', 'High Counter']
['Poisma', 'Spell Master', 'Tentarafoo', 'High Counter']
['Provoke', 'Rebellion', 'Spell Master', 'Tentarafoo']
['Spell Master', 'Provoke', 'Poisma', 'Victory Cry']
['Mamudoon', 'Poisma', 'Provoke', 'Single Shot']
['Foul Breath', 'Rebellion', 'Kill Rush', 'Dekaja']
['Poisma', 'Makarakarn', 'Provoke', 'Tentarafoo']
['Poisma', 'Provoke', 'Single Shot', 'Mamudoon']
['Poisma', 'Tentarafoo', 'Makarakarn', 'Mamudoon']
['Rebellion', 'High Counter', 'Provoke', 'Mamudoon']
['Rebellion', 'Foul Breath', 'Mamudoon', 'Poisma']
['Tentarafoo', 'Makarakarn', 'Single Shot', 'High Counter']
['Provoke', 'Single Shot', 'Poisma', 'Rebellion']
['Foul Breath', 'Dekaja', 'Kill Rush', 'Poisma']
['Poisma', 'Single Shot', 'Rebellion', 'Spell Master']
['High Counter', 'Single Shot', 'Poisma', 'Mamudoon']
['Tentarafoo', 'Provoke', 'Poisma', 'Mamudoon']
['Tentarafoo', 'Rebellion', 'Single Shot', 'Makarakarn']
['Victory Cry', 'Dekaja', 'Mamudoon', 'Poisma']
['Tentarafoo', 'Spell Master', 'Foul Breath', 'Mamudoon']
['Provoke', 'Poisma', 'Makarakarn', 'Foul Breath']
['High Counter', 'Provoke', 'Foul Breath', 'Poisma']
['Rebellion', 'Spell Master', 'Poisma', 'Provoke']
['Rebellion', 'Victory Cry', 'Provoke', 'High Counter']
['Makarakarn', 'Provoke', 'Poisma', 'Dekaja']
['Provoke', 'High Counter', 'Poisma', 'Rebellion']
['Provoke', 'Rebellion', 'Poisma', 'Dekaja']
['Poisma', 'Rebellion', 'Victory Cry', 'Provoke']
['Poisma', 'Mamudoon', 'Rebellion', 'Dekaja']
['Poisma', 'Tentarafoo', 'Foul Breath', 'Single Shot']
['Poisma', 'Single Shot', 'Tentarafoo', 'Spell Master']
['Foul Breath', 'Provoke', 'Poisma', 'Rebellion']
['Victory Cry', 'Provoke', 'Rebellion', 'Poisma']
['Rebellion', 'Poisma', 'Provoke', 'Kill Rush']
['Provoke', 'Mamudoon', 'Victory Cry', 'Single Shot']
['Poisma', 'Victory Cry', 'Dekaja', 'High Counter']
['Poisma', 'Provoke', 'Kill Rush', 'Rebellion']
['Mamudoon', 'Provoke', 'Victory Cry', 'Poisma']
['Single Shot', 'Poisma', 'Spell Master', 'Dekaja']
['Poisma', 'Mamudoon', 'Rebellion', 'Makarakarn']
['Poisma', 'Single Shot', 'Provoke', 'Rebellion']
['Mamudoon', 'Poisma', 'Tentarafoo', 'Foul Breath']
['Brave Blade', 'Dekaja', 'Rebellion', 'Provoke']
['Poisma', 'Rebellion', 'Provoke', 'Dekaja']
['Provoke', 'Rebellion', 'Poisma', 'Single Shot']
['Provoke', 'High Counter', 'Rebellion', 'Poisma']
['High Counter', 'Poisma', 'Victory Cry', 'Provoke']
['Poisma', 'Spell Master', 'Rebellion', 'High Counter']
['Poisma', 'Provoke', 'Single Shot', 'Tentarafoo']
['Provoke', 'Rebellion', 'Poisma', 'Makarakarn']
['Poisma', 'Foul Breath', 'Provoke', 'Mamudoon']
['Victory Cry', 'Poisma', 'Makarakarn', 'Provoke']
['High Counter', 'Provoke', 'Poisma', 'Foul Breath']
['Poisma', 'Rebellion', 'Mamudoon', 'Tentarafoo']
['Rebellion', 'Victory Cry', 'Provoke', 'Poisma']
['Spell Master', 'Poisma', 'Rebellion', 'Provoke']
['Poisma', 'High Counter', 'Provoke', 'Foul Breath']
['Poisma', 'Mamudoon', 'Single Shot', 'Spell Master']
['Poisma', 'Dekaja', 'Mamudoon', 'Provoke']
['Foul Breath', 'Provoke', 'Poisma', 'Dekaja']
['Victory Cry', 'Rebellion', 'Single Shot', 'Poisma']
['Rebellion', 'Provoke', 'Dekaja', 'Poisma']
['Provoke', 'Rebellion', 'High Counter', 'Foul Breath']
['Makarakarn', 'High Counter', 'Provoke', 'Poisma']
['Provoke', 'Makarakarn', 'Mamudoon', 'Tentarafoo']
['Tentarafoo', 'Makarakarn', 'High Counter', 'Mamudoon']
['Poisma', 'Rebellion', 'Mamudoon', 'Provoke']
['Rebellion', 'High Counter', 'Dekaja', 'Tentarafoo']
['Dekaja', 'Poisma', 'Single Shot', 'Victory Cry']
['Single Shot', 'Victory Cry', 'Provoke', 'Poisma']
['Single Shot', 'Rebellion', 'Provoke', 'High Counter']
['Poisma', 'Kill Rush', 'Dekaja', 'Rebellion']
['Rebellion', 'Provoke', 'Mamudoon', 'Poisma']
['Poisma', 'Spell Master', 'Provoke', 'Single Shot']
['Dekaja', 'Rebellion', 'Spell Master', 'Makarakarn']
['Rebellion', 'Poisma', 'Provoke', 'Tentarafoo']
['Kill Rush', 'Provoke', 'Poisma', 'Spell Master']
['Megidolaon', 'Mamudoon', 'Makarakarn', 'Victory Cry']
['Provoke', 'Poisma', 'Rebellion', 'Single Shot']
['Poisma', 'Rebellion', 'Tentarafoo', 'High Counter']
['Tentarafoo', 'Poisma', 'Makarakarn', 'Single Shot']
['Mamudoon', 'Poisma', 'High Counter', 'Tentarafoo']
['Rebellion', 'Makarakarn', 'Tentarafoo', 'Mamudoon']
['Poisma', 'Tentarafoo', 'Rebellion', 'Single Shot']
['Makarakarn', 'Dekaja', 'Foul Breath', 'Poisma']
['Poisma', 'Tentarafoo', 'High Counter', 'Spell Master']
['Rebellion', 'Poisma', 'Provoke', 'Foul Breath']
['Foul Breath', 'Poisma', 'Rebellion', 'Makarakarn']
['Tentarafoo', 'Single Shot', 'Poisma', 'Mamudoon']
['Tentarafoo', 'Mamudoon', 'Makarakarn', 'High Counter']
['Poisma', 'Dekaja', 'Tentarafoo', 'Rebellion']
['Rebellion', 'Single Shot', 'Poisma', 'Dekaja']
['Spell Master', 'Rebellion', 'Provoke', 'Victory Cry']
['Rebellion', 'Mamudoon', 'High Counter', 'Poisma']
['Brave Blade', 'High Counter', 'Foul Breath', 'Dekaja']
['Foul Breath', 'Poisma', 'Provoke', 'Mamudoon']
['Poisma', 'Mamudoon', 'High Counter', 'Provoke']
['Spell Master', 'Poisma', 'Single Shot', 'Provoke']
['Provoke', 'Rebellion', 'Poisma', 'Kill Rush']
['Megidolaon', 'Poisma', 'Rebellion', 'Tentarafoo']
['Poisma', 'Rebellion', 'Provoke', 'Spell Master']
['Tentarafoo', 'Mamudoon', 'Kill Rush', 'High Counter']
['Dekaja', 'Poisma', 'Tentarafoo', 'Provoke']
['Provoke', 'Tentarafoo', 'High Counter', 'Rebellion']
['Mamudoon', 'Provoke', 'Rebellion', 'High Counter']
['Poisma', 'Dekaja', 'Rebellion', 'Makarakarn']
['Spell Master', 'Poisma', 'Dekaja', 'Single Shot']
['Provoke', 'High Counter', 'Poisma', 'Tentarafoo']
['Provoke', 'Mamudoon', 'Dekaja', 'Poisma']
['Foul Breath', 'Makarakarn', 'Mamudoon', 'Spell Master']
['Provoke', 'High Counter', 'Poisma', 'Kill Rush']
['Dekaja', 'Megidolaon', 'Provoke', 'Poisma']
['Poisma', 'Rebellion', 'High Counter', 'Spell Master']
['Rebellion', 'Kill Rush', 'High Counter', 'Makarakarn']
['Provoke', 'Single Shot', 'Poisma', 'Dekaja']
['Provoke', 'Mamudoon', 'Poisma', 'Rebellion']
['Foul Breath', 'Kill Rush', 'Provoke', 'Mamudoon']
['Tentarafoo', 'Poisma', 'Makarakarn', 'Mamudoon']
['Spell Master', 'Dekaja', 'Poisma', 'Mamudoon']
['Poisma', 'Victory Cry', 'Rebellion', 'Provoke']
['Spell Master', 'Tentarafoo', 'Single Shot', 'Poisma']
['Makarakarn', 'High Counter', 'Poisma', 'Single Shot']
['Single Shot', 'Mamudoon', 'Poisma', 'Provoke']
['Provoke', 'Poisma', 'Single Shot', 'Rebellion']
['Poisma', 'Dekaja', 'Makarakarn', 'Mamudoon']
['Provoke', 'Victory Cry', 'Rebellion', 'Makarakarn']
['Poisma', 'Single Shot', 'Kill Rush', 'Mamudoon']
['Rebellion', 'Single Shot', 'High Counter', 'Poisma']
['Poisma', 'Single Shot', 'High Counter', 'Rebellion']
['Poisma', 'Provoke', 'Mamudoon', 'Makarakarn']
['High Counter', 'Provoke', 'Kill Rush', 'Poisma']
['Brave Blade', 'Provoke', 'Rebellion', 'Victory Cry']
['Provoke', 'Rebellion', 'Makarakarn', 'Mamudoon']
['Provoke', 'High Counter', 'Foul Breath', 'Poisma']
['Provoke', 'Poisma', 'Dekaja', 'Tentarafoo']
['High Counter', 'Poisma', 'Dekaja', 'Mamudoon']
['High Counter', 'Poisma', 'Rebellion', 'Tentarafoo']
['Tentarafoo', 'Poisma', 'Single Shot', 'Dekaja']
['Mamudoon', 'Rebellion', 'Poisma', 'Kill Rush']
['Poisma', 'Provoke', 'Victory Cry', 'Rebellion']
['Dekaja', 'Makarakarn', 'Poisma', 'Mamudoon']
['Rebellion', 'Poisma', 'Provoke', 'Foul Breath']
['Makarakarn', 'Mamudoon', 'Single Shot', 'Poisma']
['Mamudoon', 'Victory Cry', 'Kill Rush', 'Poisma']
['Poisma', 'Provoke', 'Makarakarn', 'Rebellion']
['Single Shot', 'Tentarafoo', 'Makarakarn', 'High Counter']
['Mamudoon', 'Poisma', 'High Counter', 'Dekaja']
['Tentarafoo', 'Provoke', 'Makarakarn', 'Poisma']
['Tentarafoo', 'Makarakarn', 'Provoke', 'High Counter']
['Makarakarn', 'Rebellion', 'Single Shot', 'Spell Master']
['Single Shot', 'Poisma', 'Provoke', 'Mamudoon']
['Poisma', 'Rebellion', 'Kill Rush', 'Spell Master']
['Provoke', 'Makarakarn', 'Poisma', 'Dekaja']
['Dekaja', 'Poisma', 'Foul Breath', 'Tentarafoo']
['Makarakarn', 'Spell Master', 'Poisma', 'Rebellion']
['Rebellion', 'High Counter', 'Poisma', 'Dekaja']
['High Counter', 'Kill Rush', 'Tentarafoo', 'Rebellion']
['Victory Cry', 'Provoke', 'Poisma', 'Rebellion']
['Provoke', 'Kill Rush', 'Poisma', 'Makarakarn']
['Tentarafoo', 'Dekaja', 'Provoke', 'Poisma']
['Poisma', 'Rebellion', 'Mamudoon', 'Provoke']
['Poisma', 'Tentarafoo', 'Mamudoon', 'Rebellion']
['Poisma', 'Dekaja', 'Tentarafoo', 'Rebellion']
['Single Shot', 'Foul Breath', 'Spell Master', 'Poisma']
['Rebellion', 'Single Shot', 'Mamudoon', 'Poisma']
['Provoke', 'Tentarafoo', 'Poisma', 'Mamudoon']
['Megidolaon', 'Kill Rush', 'Rebellion', 'Tentarafoo']
['Poisma', 'Provoke', 'Makarakarn', 'High Counter']
['Rebellion', 'Dekaja', 'Poisma', 'Spell Master']
['Mamudoon', 'Dekaja', 'High Counter', 'Rebellion']
['High Counter', 'Poisma', 'Provoke', 'Mamudoon']
['Poisma', 'Provoke', 'Dekaja', 'Makarakarn']
['Poisma', 'Single Shot', 'High Counter', 'Mamudoon']
['Poisma', 'Tentarafoo', 'Brave Blade', 'Rebellion']
['Rebellion', 'Provoke', 'Single Shot', 'Poisma']
['Poisma', 'Rebellion', 'Victory Cry', 'Mamudoon']
['Dekaja', 'Single Shot', 'Rebellion', 'Foul Breath']
['Mamudoon', 'Poisma', 'Rebellion', 'Provoke']
['Rebellion', 'Mamudoon', 'Poisma', 'Provoke']
['Rebellion', 'Poisma', 'Mamudoon', 'Provoke']
['Poisma', 'Spell Master', 'High Counter', 'Mamudoon']
['Mamudoon', 'Rebellion', 'Poisma', 'High Counter']
['Single Shot', 'Poisma', 'Rebellion', 'Tentarafoo']
['Poisma', 'Mamudoon', 'Makarakarn', 'High Counter']
['Victory Cry', 'Tentarafoo', 'Single Shot', 'Dekaja']
['Poisma', 'Spell Master', 'Rebellion', 'Provoke']
['Poisma', 'Rebellion', 'Foul Breath', 'High Counter']
['Dekaja', 'Single Shot', 'Rebellion', 'Poisma']
['Foul Breath', 'Poisma', 'Provoke', 'Rebellion']
['Single Shot', 'Makarakarn', 'Dekaja', 'Poisma']
['Rebellion', 'High Counter', 'Spell Master', 'Poisma']
['High Counter', 'Dekaja', 'Poisma', 'Tentarafoo']
['Victory Cry', 'Single Shot', 'Mamudoon', 'Tentarafoo']
