['Marakunda', 'Patra', 'Niflheim', 'Samsara', 'Marin Karin']
['Wind Boost', 'Repel Dark', 'Ice Amp', 'Niflheim', 'Marin Karin']
['Null Dark', 'Marin Karin', 'Patra', 'Samsara', 'Wind Boost']
['Niflheim', 'Patra', 'Diarahan', 'Marakunda', 'High Counter']
['Patra', 'Unshaken Will', 'Marakunda', 'Wind Amp', 'Niflheim']
['Sukukaja', 'Tarukaja', 'Wind Amp', 'Recarm', 'Wind Boost']
['Niflheim', 'Marakunda', 'Recarm', 'Wind Boost', 'Wind Amp']
['Sukukaja', 'Recarm', 'Absorb Fire', 'Patra', 'Tarukaja']
['Mind Charge', 'Sukukaja', 'Tarukaja', 'Patra', 'Niflheim']
['Tarukaja', 'Patra', 'Wind Boost', 'Marin Karin', 'Null Dark']
['Evil Touch', 'Diarahan', 'Wind Amp', 'Growth 3', 'Niflheim']
['Niflheim', 'Null Dark', 'Patra', 'Ice Amp', 'Evil Touch']
['Patra', 'Tarukaja', 'Niflheim', 'Mind Charge', 'Recarm']
['Marakunda', 'Sukukaja', 'Samsara', 'Niflheim', 'Tarukaja']
['Absorb Fire', 'Wind Amp', 'Diarahan', 'Niflheim', 'Patra']
['Null Dark', 'Evil Touch', 'Tarukaja', 'Wind Amp', 'Growth 3']
['Sukukaja', 'Samsara', 'Null Dark', 'Niflheim', 'Patra']
['Growth 3', 'High Counter', 'Spirit Drain', 'Patra', 'Tarukaja']
['Patra', 'Ice Amp', 'Niflheim', 'Repel Dark', 'Marin Karin']
['Repel Dark', 'Niflheim', 'High Counter', 'Patra', 'Marin Karin']
['Recarm', 'Evil Touch', 'Mind Charge', 'Patra', 'Samsara']
['Sukukaja', 'High Counter', 'Wind Amp', 'Patra', 'Niflheim']
['Niflheim', 'Recarm', 'Patra', 'Diarahan', 'Wind Boost']
['Wind Boost', 'Ice Amp', 'Marin Karin', 'Sukukaja', 'High Counter']
['Niflheim', 'Patra', 'Tarukaja', 'Marin Karin', 'Evil Touch']
['Recarm', 'Niflheim', 'Marin Karin', 'Patra', 'Ice Amp']
['Tarukaja', 'Sukukaja', 'Mind Charge', 'Megido', 'Wind Amp']
['Sukukaja', 'Patra', 'Recarm', 'Niflheim', 'Marin Karin']
['Patra', 'Mind Charge', 'High Counter', 'Sukukaja', 'Marin Karin']
['Niflheim', 'Ice Amp', 'Wind Amp', 'High Counter', 'Growth 3']
['Marin Karin', 'Growth 3', 'Niflheim', 'Tarukaja', 'Patra']
['Marin Karin', 'Tarukaja', 'Patra', 'Wind Boost', 'Null Dark']
['Niflheim', 'Wind Boost', 'Recarm', 'Ice Amp', 'Patra']
['Niflheim', 'Patra', 'Tarukaja', 'Null Dark', 'Marin Karin']
['Growth 3', 'Niflheim', 'High Counter', 'Sukukaja', 'Marin Karin']
['Niflheim', 'Sukukaja', 'Patra', 'Marin Karin', 'Diarahan']
['Marin Karin', 'Patra', 'Absorb Fire', 'Spirit Drain', 'Wind Boost']
['High Counter', 'Patra', 'Sukukaja', 'Marin Karin', 'Tarukaja']
['Evil Touch', 'Patra', 'Null Dark', 'Recarm', 'Niflheim']
['Tarukaja', 'Diarahan', 'Marin Karin', 'Null Dark', 'Patra']
['Sukukaja', 'Patra', 'Niflheim', 'Ice Amp', 'Marin Karin']
['Niflheim', 'Repel Dark', 'Wind Amp', 'Samsara', 'Diarahan']
['Unshaken Will', 'Patra', 'Sukukaja', 'Recarm', 'Evil Touch']
['Tarukaja', 'Diarahan', 'Ice Amp', 'Patra', 'Evil Touch']
['Marakunda', 'Sukukaja', 'Tarukaja', 'Patra', 'Marin Karin']
['Sukukaja', 'Marin Karin', 'Mind Charge', 'Wind Boost', 'Absorb Fire']
['Tarukaja', 'Marin Karin', 'Patra', 'Sukukaja', 'Unshaken Will']
['High Counter', 'Patra', 'Recarm', 'Wind Boost', 'Sukukaja']
['Ice Amp', 'Absorb Fire', 'Marakunda', 'Niflheim', 'Wind Boost']
['Wind Boost', 'Niflheim', 'Tarukaja', 'Diarahan', 'Sukukaja']
['Wind Amp', 'Wind Boost', 'Sukukaja', 'Recarm', 'Patra']
['Null Dark', 'Patra', 'Tarukaja', 'Sukukaja', 'Evil Touch']
['Repel Dark', 'Recarm', 'Wind Amp', 'Niflheim', 'Sukukaja']
['Patra', 'Niflheim', 'Evil Touch', 'Wind Boost', 'Wind Amp']
['Patra', 'Sukukaja', 'Niflheim', 'Marin Karin', 'Absorb Fire']
['Wind Boost', 'Sukukaja', 'Marin Karin', 'Tarukaja', 'Niflheim']
['Wind Amp', 'Marin Karin', 'Ice Amp', 'Tarukaja', 'Diarahan']
['Unshaken Will', 'Patra', 'Wind Amp', 'Evil Touch', 'Sukukaja']
['Niflheim', 'Null Dark', 'Wind Boost', 'Diarahan', 'Mind Charge']
['Patra', 'Mind Charge', 'Null Dark', 'Wind Amp', 'Ice Amp']
['Samsara', 'Niflheim', 'Null Dark', 'Wind Boost', 'Patra']
['Wind Boost', 'Ice Amp', 'Wind Amp', 'Niflheim', 'Null Dark']
['Marin Karin', 'Patra', 'Niflheim', 'Recarm', 'Evil Touch']
['Diarahan', 'Null Dark', 'Evil Touch', 'Mind Charge', 'Marin Karin']
['Marakunda', 'Tarukaja', 'Recarm', 'Marin Karin', 'Growth 3']
['Wind Boost', 'Marakunda', 'Niflheim', 'Sukukaja', 'Patra']
['Marakunda', 'Marin Karin', 'Recarm', 'Niflheim', 'Patra']
['Tarukaja', 'Evil Touch', 'Patra', 'Marin Karin', 'Unshaken Will']
['Evil Touch', 'Patra', 'Sukukaja', 'Mind Charge', 'Niflheim']
['Diarahan', 'Repel Dark', 'Samsara', 'Growth 3', 'Patra']
['Niflheim', 'Mind Charge', 'Tarukaja', 'Recarm', 'Diarahan']
['Tarukaja', 'Marin Karin', 'Null Dark', 'Wind Boost', 'Sukukaja']
['Patra', 'Sukukaja', 'Niflheim', 'Marin Karin', 'Repel Dark']
['Growth 3', 'Patra', 'Marakunda', 'Tarukaja', 'Marin Karin']
['Niflheim', 'Die for Me!', 'Wind Boost', 'Absorb Fire', 'Patra']
['Tarukaja', 'Sukukaja', 'Spirit Drain', 'Patra', 'Marin Karin']
['Wind Boost', 'Sukukaja', 'Growth 3', 'Niflheim', 'Ice Amp']
['Absorb Fire', 'Patra', 'Niflheim', 'Growth 3', 'Tarukaja']
['Recarm', 'Niflheim', 'Null Dark', 'Wind Boost', 'Megido']
['Unshaken Will', 'Patra', 'Wind Amp', 'Wind Boost', 'Growth 3']
['Growth 3', 'Wind Boost', 'Patra', 'Absorb Fire', 'Niflheim']
['Patra', 'Mind Charge', 'Die for Me!', 'Sukukaja', 'Megido']
['Evil Touch', 'Marin Karin', 'Wind Amp', 'Repel Dark', 'Growth 3']
['Mind Charge', 'Absorb Fire', 'Tarukaja', 'Patra', 'Wind Amp']
['Niflheim', 'Patra', 'Absorb Fire', 'Wind Boost', 'Die for Me!']
['Patra', 'Growth 3', 'Absorb Fire', 'Diarahan', 'Null Dark']
['Wind Amp', 'Ice Amp', 'Wind Boost', 'Sukukaja', 'Tarukaja']
['Marin Karin', 'Patra', 'Niflheim', 'Marakunda', 'Ice Amp']
['Wind Boost', 'Tarukaja', 'Recarm', 'Marakunda', 'Niflheim']
['High Counter', 'Patra', 'Wind Boost', 'Growth 3', 'Samsara']
['Patra', 'Niflheim', 'Mind Charge', 'Repel Dark', 'Samsara']
['Tarukaja', 'Patra', 'Ice Amp', 'Null Dark', 'Wind Amp']
['Sukukaja', 'Ice Amp', 'Wind Boost', 'Patra', 'Marin Karin']
['Null Dark', 'Marin Karin', 'Ice Amp', 'Evil Touch', 'Niflheim']
['Sukukaja', 'Niflheim', 'Absorb Fire', 'Repel Dark', 'Patra']
['Ice Amp', 'Wind Boost', 'Evil Touch', 'Patra', 'Tarukaja']
['Tarukaja', 'Recarm', 'Patra', 'Sukukaja', 'Marin Karin']
['Null Dark', 'Patra', 'Wind Boost', 'Sukukaja', 'Mind Charge']
['Niflheim', 'Wind Amp', 'Recarm', 'Repel Dark', 'Tarukaja']
['Evil Touch', 'Spirit Drain', 'Patra', 'Unshaken Will', 'Null Dark']
['Recarm', 'Patra', 'Sukukaja', 'Niflheim', 'Ice Amp']
['Ice Amp', 'Wind Boost', 'Tarukaja', 'Marin Karin', 'Wind Amp']
['Marin Karin', 'Niflheim', 'Tarukaja', 'Wind Amp', 'Sukukaja']
['Evil Touch', 'Patra', 'Null Dark', 'Tarukaja', 'Niflheim']
['Patra', 'Ice Amp', 'Niflheim', 'Growth 3', 'Sukukaja']
['Niflheim', 'Marin Karin', 'Mind Charge', 'High Counter', 'Repel Dark']
['Wind Boost', 'Growth 3', 'Ice Amp', 'Marin Karin', 'Patra']
['Sukukaja', 'Niflheim', 'Marin Karin', 'Tarukaja', 'Wind Amp']
['Sukukaja', 'Wind Boost', 'Patra', 'High Counter', 'Samsara']
['Evil Touch', 'Niflheim', 'Mind Charge', 'Sukukaja', 'Tarukaja']
['Marin Karin', 'Niflheim', 'Evil Touch', 'Sukukaja', 'Die for Me!']
['Wind Amp', 'Niflheim', 'Marin Karin', 'Sukukaja', 'Wind Boost']
['High Counter', 'Growth 3', 'Patra', 'Niflheim', 'Tarukaja']
['Patra', 'Absorb Fire', 'Evil Touch', 'Mind Charge', 'High Counter']
['Niflheim', 'Evil Touch', 'Tarukaja', 'Sukukaja', 'High Counter']
['Tarukaja', 'Null Dark', 'Niflheim', 'Mind Charge', 'High Counter']
['Growth 3', 'Marin Karin', 'Patra', 'Niflheim', 'Repel Dark']
['Die for Me!', 'Patra', 'Unshaken Will', 'Repel Dark', 'Mind Charge']
['Wind Boost', 'Marin Karin', 'Sukukaja', 'Null Dark', 'Tarukaja']
['Marin Karin', 'Absorb Fire', 'Spirit Drain', 'Sukukaja', 'Patra']
['Ice Amp', 'Marin Karin', 'Patra', 'Tarukaja', 'Null Dark']
['Patra', 'Diarahan', 'Sukukaja', 'Ice Amp', 'Spirit Drain']
['Tarukaja', 'Evil Touch', 'Repel Dark', 'Niflheim', 'Sukukaja']
['Sukukaja', 'Diarahan', 'Wind Boost', 'Tarukaja', 'High Counter']
['Marakunda', 'Patra', 'Sukukaja', 'Growth 3', 'Marin Karin']
['Tarukaja', 'Null Dark', 'Patra', 'Die for Me!', 'Niflheim']
['Null Dark', 'Patra', 'Niflheim', 'Wind Boost', 'Sukukaja']
['Diarahan', 'Sukukaja', 'Evil Touch', 'Niflheim', 'Die for Me!']
['Null Dark', 'Tarukaja', 'Wind Boost', 'Patra', 'Niflheim']
['Niflheim', 'Patra', 'Tarukaja', 'Samsara', 'Wind Amp']
['Evil Touch', 'Wind Amp', 'Niflheim', 'Samsara', 'Repel Dark']
['High Counter', 'Growth 3', 'Tarukaja', 'Patra', 'Recarm']
['Marin Karin', 'Growth 3', 'Patra', 'Repel Dark', 'Wind Boost']
['Diarahan', 'Sukukaja', 'Growth 3', 'Ice Amp', 'Niflheim']
['Marakunda', 'Sukukaja', 'Marin Karin', 'High Counter', 'Wind Boost']
['Mind Charge', 'Patra', 'Wind Boost', 'Tarukaja', 'Growth 3']
['Sukukaja', 'Repel Dark', 'Samsara', 'Patra', 'Tarukaja']
['Patra', 'Wind Boost', 'Samsara', 'Tarukaja', 'Evil Touch']
['Samsara', 'Null Dark', 'Tarukaja', 'Ice Amp', 'Niflheim']
['Samsara', 'Die for Me!', 'Recarm', 'Niflheim', 'Sukukaja']
['Evil Touch', 'Patra', 'Marin Karin', 'Sukukaja', 'Recarm']
['Wind Boost', 'Ice Amp', 'Patra', 'Mind Charge', 'Null Dark']
['Niflheim', 'Evil Touch', 'Tarukaja', 'Wind Boost', 'Spirit Drain']
['Evil Touch', 'Marin Karin', 'Wind Amp', 'Sukukaja', 'Patra']
['Patra', 'Marakunda', 'Wind Boost', 'Marin Karin', 'Wind Amp']
['Wind Boost', 'Sukukaja', 'Marakunda', 'Tarukaja', 'Marin Karin']
['Patra', 'Null Dark', 'Repel Dark', 'Tarukaja', 'Recarm']
['Tarukaja', 'Wind Amp', 'High Counter', 'Wind Boost', 'Unshaken Will']
['Mind Charge', 'Recarm', 'High Counter', 'Marin Karin', 'Sukukaja']
['Tarukaja', 'Recarm', 'Niflheim', 'Patra', 'Absorb Fire']
['Patra', 'Niflheim', 'High Counter', 'Unshaken Will', 'Tarukaja']
['Patra', 'Repel Dark', 'Megido', 'Niflheim', 'Unshaken Will']
['Wind Amp', 'Repel Dark', 'Diarahan', 'Evil Touch', 'Patra']
['Niflheim', 'Patra', 'Tarukaja', 'Repel Dark', 'Wind Boost']
['Evil Touch', 'High Counter', 'Sukukaja', 'Niflheim', 'Marin Karin']
['Mind Charge', 'Marin Karin', 'Tarukaja', 'Patra', 'Ice Amp']
['Wind Amp', 'Patra', 'Marin Karin', 'Niflheim', 'Recarm']
['Marakunda', 'Mind Charge', 'Null Dark', 'Niflheim', 'Patra']
['Recarm', 'Niflheim', 'Wind Boost', 'High Counter', 'Ice Amp']
['Sukukaja', 'Recarm', 'Absorb Fire', 'Wind Boost', 'Patra']
['Growth 3', 'Wind Amp', 'Wind Boost', 'Tarukaja', 'Recarm']
['Ice Amp', 'Tarukaja', 'Marakunda', 'Diarahan', 'Recarm']
['Niflheim', 'Patra', 'Diarahan', 'Marakunda', 'Sukukaja']
['Mind Charge', 'Marin Karin', 'Wind Boost', 'Marakunda', 'Spirit Drain']
['Sukukaja', 'Null Dark', 'Absorb Fire', 'Marakunda', 'Tarukaja']
['Mind Charge', 'Wind Boost', 'Ice Amp', 'Sukukaja', 'Niflheim']
['Wind Boost', 'Patra', 'Die for Me!', 'Marakunda', 'Tarukaja']
['Niflheim', 'Diarahan', 'Wind Boost', 'Wind Amp', 'Patra']
['Tarukaja', 'Diarahan', 'Patra', 'Evil Touch', 'Wind Boost']
['Marin Karin', 'Sukukaja', 'Niflheim', 'Unshaken Will', 'Recarm']
['Repel Dark', 'Null Dark', 'Mind Charge', 'Absorb Fire', 'Growth 3']
['Recarm', 'Evil Touch', 'High Counter', 'Marakunda', 'Wind Boost']
['Patra', 'Growth 3', 'Repel Dark', 'Marin Karin', 'Tarukaja']
['Niflheim', 'Wind Boost', 'Absorb Fire', 'Marin Karin', 'Ice Amp']
['Wind Boost', 'Niflheim', 'Marin Karin', 'Sukukaja', 'Spirit Drain']
['Patra', 'Repel Dark', 'Tarukaja', 'Mind Charge', 'High Counter']
['Niflheim', 'Marin Karin', 'Wind Amp', 'Tarukaja', 'Patra']
['Tarukaja', 'Diarahan', 'Ice Amp', 'Marin Karin', 'Wind Amp']
['Marin Karin', 'Null Dark', 'Patra', 'Ice Amp', 'Recarm']
['High Counter', 'Null Dark', 'Tarukaja', 'Niflheim', 'Evil Touch']
['Niflheim', 'Evil Touch', 'Patra', 'Tarukaja', 'Wind Boost']
['Niflheim', 'Null Dark', 'Diarahan', 'High Counter', 'Tarukaja']
['Evil Touch', 'Ice Amp', 'Tarukaja', 'Niflheim', 'Patra']
['Sukukaja', 'Samsara', 'High Counter', 'Patra', 'Niflheim']
['Wind Boost', 'Diarahan', 'Marin Karin', 'Samsara', 'Tarukaja']
['Marin Karin', 'Sukukaja', 'Diarahan', 'Wind Boost', 'Niflheim']
['Sukukaja', 'Evil Touch', 'Absorb Fire', 'Marin Karin', 'Null Dark']
['Tarukaja', 'Sukukaja', 'Wind Amp', 'Wind Boost', 'Diarahan']
['Tarukaja', 'Marakunda', 'Recarm', 'Sukukaja', 'Evil Touch']
['Wind Boost', 'Repel Dark', 'Diarahan', 'Sukukaja', 'Patra']
['Megido', 'Marin Karin', 'Patra', 'Mind Charge', 'Growth 3']
['Patra', 'Tarukaja', 'Die for Me!', 'Niflheim', 'Evil Touch']
['Sukukaja', 'Niflheim', 'Wind Boost', 'Megido', 'Patra']
['Tarukaja', 'Marakunda', 'Marin Karin', 'Patra', 'Evil Touch']
['Patra', 'Ice Amp', 'Wind Amp', 'Tarukaja', 'Evil Touch']
['Tarukaja', 'Patra', 'Repel Dark', 'Growth 3', 'Sukukaja']
['Wind Boost', 'Niflheim', 'Recarm', 'Ice Amp', 'Marin Karin']
['Tarukaja', 'Null Dark', 'Marin Karin', 'Recarm', 'Growth 3']
['Absorb Fire', 'Tarukaja', 'Niflheim', 'Null Dark', 'Wind Boost']
['High Counter', 'Marin Karin', 'Sukukaja', 'Wind Boost', 'Patra']
['Recarm', 'Evil Touch', 'Niflheim', 'Marakunda', 'Repel Dark']
['Patra', 'Tarukaja', 'Sukukaja', 'Niflheim', 'Diarahan']
['Patra', 'High Counter', 'Growth 3', 'Evil Touch', 'Niflheim']
['Patra', 'Niflheim', 'Die for Me!', 'Marakunda', 'Tarukaja']
['Diarahan', 'Mind Charge', 'Recarm', 'Marin Karin', 'Patra']
['Spirit Drain', 'Wind Boost', 'Sukukaja', 'Patra', 'Niflheim']
['Sukukaja', 'Tarukaja', 'Marakunda', 'Marin Karin', 'Patra']
['Patra', 'Sukukaja', 'Ice Amp', 'Evil Touch', 'Die for Me!']
['Wind Amp', 'Marin Karin', 'Growth 3', 'Niflheim', 'Patra']
['Wind Boost', 'Patra', 'Marakunda', 'Diarahan', 'Tarukaja']
['Unshaken Will', 'Marakunda', 'Repel Dark', 'Patra', 'Ice Amp']
['Niflheim', 'Wind Boost', 'High Counter', 'Recarm', 'Wind Amp']
['Patra', 'Niflheim', 'Null Dark', 'Tarukaja', 'Wind Amp']
['Tarukaja', 'Marin Karin', 'Patra', 'Niflheim', 'Sukukaja']
['Absorb Fire', 'Ice Amp', 'Patra', 'Growth 3', 'Diarahan']
['Diarahan', 'Patra', 'High Counter', 'Niflheim', 'Recarm']
['Mind Charge', 'Die for Me!', 'Evil Touch', 'Growth 3', 'Sukukaja']
['Marakunda', 'Diarahan', 'Niflheim', 'Patra', 'Evil Touch']
['Marin Karin', 'Patra', 'Niflheim', 'Wind Boost', 'Diarahan']
['Marin Karin', 'Niflheim', 'Patra', 'Sukukaja', 'Marakunda']
['Repel Dark', 'Patra', 'Wind Amp', 'Niflheim', 'Sukukaja']
['Niflheim', 'Sukukaja', 'Diarahan', 'Wind Amp', 'Patra']
['Patra', 'Repel Dark', 'Wind Boost', 'Sukukaja', 'Wind Amp']
['Niflheim', 'Ice Amp', 'Repel Dark', 'Patra', 'Diarahan']
['Wind Boost', 'Recarm', 'Patra', 'Tarukaja', 'Ice Amp']
['Wind Amp', 'Niflheim', 'Patra', 'Ice Amp', 'Wind Boost']
['High Counter', 'Mind Charge', 'Wind Amp', 'Wind Boost', 'Tarukaja']
['Recarm', 'Patra', 'Niflheim', 'Evil Touch', 'Sukukaja']
['Niflheim', 'Marakunda', 'Recarm', 'Marin Karin', 'Wind Boost']
['Niflheim', 'Null Dark', 'Tarukaja', 'Marin Karin', 'Evil Touch']
['Tarukaja', 'Diarahan', 'Niflheim', 'Marakunda', 'Mind Charge']
['Wind Amp', 'Null Dark', 'Absorb Fire', 'Tarukaja', 'Marakunda']
['Unshaken Will', 'Recarm', 'Mind Charge', 'Niflheim', 'Wind Boost']
['Patra', 'Unshaken Will', 'Marakunda', 'Samsara', 'Niflheim']
['Diarahan', 'Sukukaja', 'Wind Boost', 'Marin Karin', 'Tarukaja']
['Sukukaja', 'Repel Dark', 'Marin Karin', 'Niflheim', 'Diarahan']
['Ice Amp', 'Patra', 'Sukukaja', 'Unshaken Will', 'Recarm']
['Samsara', 'Recarm', 'High Counter', 'Marin Karin', 'Niflheim']
['Sukukaja', 'Mind Charge', 'Null Dark', 'Diarahan', 'High Counter']
['Patra', 'Sukukaja', 'Evil Touch', 'Growth 3', 'Mind Charge']
['Niflheim', 'Wind Boost', 'Diarahan', 'Patra', 'Evil Touch']
['Tarukaja', 'Diarahan', 'Niflheim', 'Patra', 'Wind Boost']
['Absorb Fire', 'Sukukaja', 'Diarahan', 'Patra', 'Marakunda']
['Megido', 'Niflheim', 'Marin Karin', 'Tarukaja', 'Mind Charge']
['Sukukaja', 'Growth 3', 'Ice Amp', 'Patra', 'Marin Karin']
['Growth 3', 'Marakunda', 'Wind Boost', 'Mind Charge', 'Patra']
['Patra', 'Spirit Drain', 'Die for Me!', 'High Counter', 'Growth 3']
['Marakunda', 'Mind Charge', 'Tarukaja', 'Absorb Fire', 'Patra']
['Ice Amp', 'Patra', 'Marin Karin', 'Die for Me!', 'Niflheim']
['Absorb Fire', 'Niflheim', 'Patra', 'Wind Boost', 'Sukukaja']
['Wind Boost', 'Niflheim', 'Tarukaja', 'Patra', 'Unshaken Will']
['Patra', 'Sukukaja', 'Niflheim', 'Ice Amp', 'Tarukaja']
['Wind Boost', 'Diarahan', 'Patra', 'Niflheim', 'Sukukaja']
['Sukukaja', 'Patra', 'Diarahan', 'Marin Karin', 'Wind Amp']
['High Counter', 'Patra', 'Marin Karin', 'Growth 3', 'Marakunda']
['Absorb Fire', 'Ice Amp', 'Marin Karin', 'Tarukaja', 'Mind Charge']
['Evil Touch', 'Tarukaja', 'Patra', 'Ice Amp', 'Growth 3']
['Repel Dark', 'Niflheim', 'Growth 3', 'Sukukaja', 'Wind Boost']
['Megido', 'Tarukaja', 'Sukukaja', 'Niflheim', 'Patra']
['Mind Charge', 'Tarukaja', 'High Counter', 'Evil Touch', 'Unshaken Will']
['Samsara', 'Absorb Fire', 'Marin Karin', 'Wind Boost', 'Niflheim']
['Null Dark', 'Patra', 'Niflheim', 'Wind Amp', 'Tarukaja']
['Mind Charge', 'Null Dark', 'Patra', 'Niflheim', 'Marin Karin']
['Mind Charge', 'Ice Amp', 'Growth 3', 'Repel Dark', 'Marakunda']
['High Counter', 'Wind Boost', 'Repel Dark', 'Growth 3', 'Ice Amp']
['Niflheim', 'Diarahan', 'Tarukaja', 'Marin Karin', 'Patra']
['Patra', 'Sukukaja', 'Unshaken Will', 'Wind Boost', 'Wind Amp']
['Patra', 'Wind Boost', 'Niflheim', 'Growth 3', 'Sukukaja']
['Unshaken Will', 'Marakunda', 'Patra', 'Mind Charge', 'Niflheim']
['Null Dark', 'Evil Touch', 'Patra', 'Samsara', 'Niflheim']
['Patra', 'Recarm', 'Wind Boost', 'Null Dark', 'Growth 3']
['Patra', 'Wind Boost', 'Niflheim', 'Die for Me!', 'Ice Amp']
['Wind Amp', 'Wind Boost', 'Niflheim', 'Marin Karin', 'Null Dark']
['Diarahan', 'Null Dark', 'Die for Me!', 'Marin Karin', 'Evil Touch']
['Patra', 'Niflheim', 'Ice Amp', 'Unshaken Will', 'Marin Karin']
['High Counter', 'Recarm', 'Null Dark', 'Sukukaja', 'Patra']
['Patra', 'Wind Boost', 'Wind Amp', 'Marin Karin', 'Niflheim']
['Niflheim', 'Growth 3', 'Recarm', 'Patra', 'High Counter']
['Repel Dark', 'Ice Amp', 'Wind Amp', 'Mind Charge', 'Tarukaja']
['Growth 3', 'Patra', 'Recarm', 'Die for Me!', 'Mind Charge']
['Growth 3', 'Wind Boost', 'Marin Karin', 'Recarm', 'Patra']
['Marin Karin', 'Unshaken Will', 'Marakunda', 'Niflheim', 'Tarukaja']
['Growth 3', 'Tarukaja', 'Patra', 'Niflheim', 'Sukukaja']
